# start rate=10 seed=1 dur=420 n=7 target=3 events=43
2.2 fp=[1] true=[3] merged=[1, 3]
205.5 fp=[5] true=[3] merged=[3, 5]
205.8 fp=[5] true=[3] merged=[3, 5]
206.1 fp=[5] true=[3] merged=[3, 5]
206.4 fp=[5] true=[3] merged=[3, 5]
206.7 fp=[5] true=[3] merged=[3, 5]
207.0 fp=[5] true=[3] merged=[3, 5]
207.3 fp=[5] true=[3] merged=[3, 5]
207.6 fp=[5] true=[3] merged=[3, 5]
207.9 fp=[5] true=[3] merged=[3, 5]
208.3 fp=[1] true=[3] merged=[1, 3]
208.6 fp=[1] true=[3] merged=[1, 3]
208.9 fp=[1] true=[3] merged=[1, 3]
209.2 fp=[1] true=[3] merged=[1, 3]
209.5 fp=[1] true=[3] merged=[1, 3]
209.8 fp=[1] true=[3] merged=[1, 3]
210.2 fp=[1] true=[3] merged=[1, 3]
210.5 fp=[1] true=[3] merged=[1, 3]
210.8 fp=[1] true=[3] merged=[1, 3]
211.1 fp=[1] true=[3] merged=[1, 3]
211.4 fp=[1] true=[3] merged=[1, 3]
211.7 fp=[1] true=[3] merged=[1, 3]
212.0 fp=[1] true=[3] merged=[1, 3]
212.3 fp=[1] true=[3] merged=[1, 3]
212.7 fp=[1] true=[3] merged=[1, 3]
213.0 fp=[1] true=[3] merged=[1, 3]
213.3 fp=[1] true=[3] merged=[1, 3]
213.6 fp=[1] true=[3] merged=[1, 3]
213.9 fp=[1] true=[3] merged=[1, 3]
214.2 fp=[1] true=[3] merged=[1, 3]
214.5 fp=[1] true=[3] merged=[1, 3]
214.8 fp=[1] true=[3] merged=[1, 3]
215.2 fp=[1] true=[3] merged=[1, 3]
215.5 fp=[1] true=[3] merged=[1, 3]
215.8 fp=[1] true=[3] merged=[1, 3]
216.1 fp=[1] true=[3] merged=[1, 3]
216.4 fp=[1] true=[3] merged=[1, 3]
216.7 fp=[1] true=[3] merged=[1, 3]
217.0 fp=[1] true=[3] merged=[1, 3]
217.4 fp=[1] true=[3] merged=[1, 3]
217.7 fp=[1] true=[3] merged=[1, 3]
218.0 fp=[1] true=[3] merged=[1, 3]
218.3 fp=[1] true=[3] merged=[1, 3]
218.6 fp=[1] true=[3] merged=[1, 3]
218.9 fp=[1] true=[3] merged=[1, 3]
219.2 fp=[1] true=[3] merged=[1, 3]
219.5 fp=[1] true=[3] merged=[1, 3]
219.8 fp=[1] true=[3] merged=[1, 3]
220.2 fp=[1] true=[3] merged=[1, 3]
220.5 fp=[1] true=[3] merged=[1, 3]
220.8 fp=[1] true=[3] merged=[1, 3]
221.1 fp=[1] true=[3] merged=[1, 3]
221.4 fp=[1] true=[3] merged=[1, 3]
221.8 fp=[1] true=[3] merged=[1, 3]
222.1 fp=[1] true=[3] merged=[1, 3]
222.4 fp=[1] true=[3] merged=[1, 3]
222.7 fp=[1] true=[3] merged=[1, 3]
223.0 fp=[1] true=[3] merged=[1, 3]
223.3 fp=[1] true=[3] merged=[1, 3]
223.6 fp=[1] true=[3] merged=[1, 3]
223.9 fp=[1] true=[3] merged=[1, 3]
224.3 fp=[1] true=[3] merged=[1, 3]
224.6 fp=[1] true=[3] merged=[1, 3]
224.9 fp=[1] true=[3] merged=[1, 3]
225.2 fp=[1] true=[3] merged=[1, 3]
225.5 fp=[1] true=[3] merged=[1, 3]
225.8 fp=[1] true=[3] merged=[1, 3]
226.1 fp=[1] true=[3] merged=[1, 3]
226.5 fp=[1] true=[3] merged=[1, 3]
226.8 fp=[1] true=[3] merged=[1, 3]
227.1 fp=[1] true=[3] merged=[1, 3]
227.4 fp=[1] true=[3] merged=[1, 3]
227.7 fp=[1] true=[3] merged=[1, 3]
228.0 fp=[2] true=[3] merged=[2, 3]
228.4 fp=[2] true=[3] merged=[2, 3]
228.7 fp=[2] true=[3] merged=[2, 3]
229.0 fp=[2] true=[3] merged=[2, 3]
229.3 fp=[2] true=[3] merged=[2, 3]
229.6 fp=[2] true=[3] merged=[2, 3]
229.9 fp=[2] true=[3] merged=[2, 3]
230.2 fp=[2] true=[3] merged=[2, 3]
230.5 fp=[2] true=[3] merged=[2, 3]
230.8 fp=[2] true=[3] merged=[2, 3]
237.1 fp=[6] true=[3] merged=[3, 6]
237.4 fp=[6] true=[3] merged=[3, 6]
237.7 fp=[6] true=[3] merged=[3, 6]
238.1 fp=[6] true=[3] merged=[3, 6]
238.4 fp=[6] true=[3] merged=[3, 6]
238.7 fp=[6] true=[3] merged=[3, 6]
239.0 fp=[6] true=[3] merged=[3, 6]
239.3 fp=[6] true=[3] merged=[3, 6]
239.6 fp=[6] true=[3] merged=[3, 6]
239.9 fp=[6] true=[3] merged=[3, 6]
240.2 fp=[6] true=[3] merged=[3, 6]
240.5 fp=[6] true=[3] merged=[3, 6]
240.9 fp=[6] true=[3] merged=[3, 6]
241.2 fp=[6] true=[3] merged=[3, 6]
241.5 fp=[6] true=[3] merged=[3, 6]
241.8 fp=[6] true=[3] merged=[3, 6]
242.1 fp=[6] true=[3] merged=[3, 6]
242.4 fp=[6] true=[3] merged=[3, 6]
242.8 fp=[6] true=[3] merged=[3, 6]
243.1 fp=[6] true=[3] merged=[3, 6]
243.4 fp=[6] true=[3] merged=[3, 6]
243.7 fp=[6] true=[3] merged=[3, 6]
244.0 fp=[6] true=[3] merged=[3, 6]
244.3 fp=[6] true=[3] merged=[3, 6]
244.7 fp=[6] true=[3] merged=[3, 6]
245.0 fp=[6] true=[3] merged=[3, 6]
245.3 fp=[6] true=[3] merged=[3, 6]
245.6 fp=[6] true=[3] merged=[3, 6]
245.9 fp=[6] true=[3] merged=[3, 6]
246.2 fp=[6] true=[3] merged=[3, 6]
246.5 fp=[6] true=[3] merged=[3, 6]
246.9 fp=[6] true=[3] merged=[3, 6]
247.2 fp=[6] true=[3] merged=[3, 6]
247.5 fp=[6] true=[3] merged=[3, 6]
247.8 fp=[6] true=[3] merged=[3, 6]
248.1 fp=[6] true=[3] merged=[3, 6]
248.4 fp=[6] true=[3] merged=[3, 6]
248.7 fp=[6] true=[3] merged=[3, 6]
249.0 fp=[6] true=[3] merged=[3, 6]
249.4 fp=[6] true=[3] merged=[3, 6]
249.7 fp=[6] true=[3] merged=[3, 6]
250.0 fp=[6] true=[3] merged=[3, 6]
250.3 fp=[6] true=[3] merged=[3, 6]
250.6 fp=[6] true=[3] merged=[3, 6]
250.9 fp=[6] true=[3] merged=[3, 6]
251.2 fp=[6] true=[3] merged=[3, 6]
251.6 fp=[6] true=[3] merged=[3, 6]
251.9 fp=[6] true=[3] merged=[3, 6]
252.2 fp=[6] true=[3] merged=[3, 6]
252.5 fp=[6] true=[3] merged=[3, 6]
252.8 fp=[6] true=[3] merged=[3, 6]
253.1 fp=[6] true=[3] merged=[3, 6]
253.5 fp=[6] true=[3] merged=[3, 6]
253.8 fp=[6] true=[3] merged=[3, 6]
254.1 fp=[6] true=[3] merged=[3, 6]
254.4 fp=[6] true=[3] merged=[3, 6]
254.7 fp=[6] true=[3] merged=[3, 6]
255.0 fp=[6] true=[3] merged=[3, 6]
255.3 fp=[6] true=[3] merged=[3, 6]
255.7 fp=[6] true=[3] merged=[3, 6]
256.0 fp=[6] true=[3] merged=[3, 6]
256.3 fp=[6] true=[3] merged=[3, 6]
256.6 fp=[6] true=[3] merged=[3, 6]
256.9 fp=[6] true=[3] merged=[3, 6]
257.2 fp=[4] true=[3] merged=[3, 4]
257.5 fp=[4] true=[3] merged=[3, 4]
257.8 fp=[4] true=[3] merged=[3, 4]
258.2 fp=[4] true=[3] merged=[3, 4]
258.5 fp=[4] true=[3] merged=[3, 4]
258.8 fp=[4] true=[3] merged=[3, 4]
259.1 fp=[4] true=[3] merged=[3, 4]
259.4 fp=[4] true=[3] merged=[3, 4]
259.8 fp=[4] true=[3] merged=[3, 4]
260.1 fp=[4] true=[3] merged=[3, 4]
260.4 fp=[4] true=[3] merged=[3, 4]
260.7 fp=[4] true=[3] merged=[3, 4]
261.0 fp=[4] true=[3] merged=[3, 4]
261.3 fp=[4] true=[3] merged=[3, 4]
261.6 fp=[4] true=[3] merged=[3, 4]
262.0 fp=[4] true=[3] merged=[3, 4]
262.3 fp=[4] true=[3] merged=[3, 4]
262.6 fp=[4] true=[3] merged=[3, 4]
262.9 fp=[4] true=[3] merged=[3, 4]
263.2 fp=[4] true=[3] merged=[3, 4]
263.5 fp=[4] true=[3] merged=[3, 4]
263.8 fp=[4] true=[3] merged=[3, 4]
264.2 fp=[4] true=[3] merged=[3, 4]
264.5 fp=[4] true=[3] merged=[3, 4]
264.8 fp=[4] true=[3] merged=[3, 4]
265.1 fp=[4] true=[3] merged=[3, 4]
265.4 fp=[4] true=[3] merged=[3, 4]
265.7 fp=[4] true=[3] merged=[3, 4]
266.0 fp=[4] true=[3] merged=[3, 4]
266.3 fp=[4] true=[3] merged=[3, 4]
266.7 fp=[4] true=[3] merged=[3, 4]
267.0 fp=[4] true=[3] merged=[3, 4]
267.3 fp=[4] true=[3] merged=[3, 4]
267.6 fp=[4] true=[3] merged=[3, 4]
267.9 fp=[4] true=[3] merged=[3, 4]
268.2 fp=[4] true=[3] merged=[3, 4]
268.5 fp=[4] true=[3] merged=[3, 4]
268.9 fp=[4] true=[3] merged=[3, 4]
269.2 fp=[4] true=[3] merged=[3, 4]
269.5 fp=[4] true=[3] merged=[3, 4]
269.8 fp=[4] true=[3] merged=[3, 4]
270.1 fp=[1] true=[3] merged=[1, 3]
270.4 fp=[1] true=[3] merged=[1, 3]
270.7 fp=[1] true=[3] merged=[1, 3]
271.1 fp=[1] true=[3] merged=[1, 3]
271.4 fp=[1] true=[3] merged=[1, 3]
271.7 fp=[1] true=[3] merged=[1, 3]
272.0 fp=[1] true=[3] merged=[1, 3]
272.3 fp=[1] true=[3] merged=[1, 3]
272.6 fp=[1] true=[3] merged=[1, 3]
272.9 fp=[1] true=[3] merged=[1, 3]
273.3 fp=[1] true=[3] merged=[1, 3]
273.6 fp=[1] true=[3] merged=[1, 3]
273.9 fp=[1] true=[3] merged=[1, 3]
274.2 fp=[1] true=[3] merged=[1, 3]
274.5 fp=[1] true=[3] merged=[1, 3]
274.8 fp=[1] true=[3] merged=[1, 3]
275.1 fp=[1] true=[3] merged=[1, 3]
275.4 fp=[1] true=[3] merged=[1, 3]
275.7 fp=[1] true=[3] merged=[1, 3]
276.1 fp=[1] true=[3] merged=[1, 3]
276.4 fp=[1] true=[3] merged=[1, 3]
276.7 fp=[1] true=[3] merged=[1, 3]
277.0 fp=[1] true=[3] merged=[1, 3]
277.3 fp=[1] true=[3] merged=[1, 3]
277.6 fp=[1] true=[3] merged=[1, 3]
277.9 fp=[1] true=[3] merged=[1, 3]
278.3 fp=[1] true=[3] merged=[1, 3]
278.6 fp=[1] true=[3] merged=[1, 3]
278.9 fp=[1] true=[3] merged=[1, 3]
279.2 fp=[1] true=[3] merged=[1, 3]
279.6 fp=[1] true=[3] merged=[1, 3]
279.9 fp=[1] true=[3] merged=[1, 3]
280.2 fp=[1] true=[3] merged=[1, 3]
280.5 fp=[1] true=[3] merged=[1, 3]
280.8 fp=[1] true=[3] merged=[1, 3]
281.1 fp=[1] true=[3] merged=[1, 3]
281.4 fp=[1] true=[3] merged=[1, 3]
281.7 fp=[1] true=[3] merged=[1, 3]
282.0 fp=[1] true=[3] merged=[1, 3]
282.4 fp=[1] true=[3] merged=[1, 3]
282.7 fp=[1] true=[3] merged=[1, 3]
283.0 fp=[1] true=[3] merged=[1, 3]
283.3 fp=[1] true=[3] merged=[1, 3]
283.7 fp=[1] true=[3] merged=[1, 3]
284.0 fp=[1] true=[3] merged=[1, 3]
284.3 fp=[1] true=[3] merged=[1, 3]
284.6 fp=[1] true=[3] merged=[1, 3]
284.9 fp=[1] true=[3] merged=[1, 3]
285.2 fp=[1] true=[3] merged=[1, 3]
285.5 fp=[1] true=[3] merged=[1, 3]
285.8 fp=[1] true=[3] merged=[1, 3]
286.2 fp=[1] true=[3] merged=[1, 3]
286.5 fp=[1] true=[3] merged=[1, 3]
286.8 fp=[1] true=[3] merged=[1, 3]
287.1 fp=[1] true=[3] merged=[1, 3]
287.4 fp=[1] true=[3] merged=[1, 3]
287.7 fp=[1] true=[3] merged=[1, 3]
288.0 fp=[1] true=[3] merged=[1, 3]
288.3 fp=[1] true=[3] merged=[1, 3]
288.7 fp=[1] true=[3] merged=[1, 3]
289.0 fp=[1] true=[3] merged=[1, 3]
289.3 fp=[1] true=[3] merged=[1, 3]
289.6 fp=[1] true=[3] merged=[1, 3]
289.9 fp=[1] true=[3] merged=[1, 3]
290.2 fp=[7] true=[3] merged=[3, 7]
290.5 fp=[7] true=[3] merged=[3, 7]
290.9 fp=[7] true=[3] merged=[3, 7]
291.2 fp=[7] true=[3] merged=[3, 7]
291.5 fp=[7] true=[3] merged=[3, 7]
291.8 fp=[7] true=[3] merged=[3, 7]
292.1 fp=[7] true=[3] merged=[3, 7]
292.4 fp=[7] true=[3] merged=[3, 7]
292.7 fp=[7] true=[3] merged=[3, 7]
293.0 fp=[7] true=[3] merged=[3, 7]
293.4 fp=[7] true=[3] merged=[3, 7]
293.7 fp=[7] true=[3] merged=[3, 7]
294.0 fp=[7] true=[3] merged=[3, 7]
294.3 fp=[7] true=[3] merged=[3, 7]
294.6 fp=[7] true=[3] merged=[3, 7]
294.9 fp=[7] true=[3] merged=[3, 7]
295.2 fp=[7] true=[3] merged=[3, 7]
295.5 fp=[7] true=[3] merged=[3, 7]
295.8 fp=[7] true=[3] merged=[3, 7]
296.2 fp=[7] true=[3] merged=[3, 7]
296.5 fp=[7] true=[3] merged=[3, 7]
296.8 fp=[7] true=[3] merged=[3, 7]
297.1 fp=[7] true=[3] merged=[3, 7]
297.4 fp=[7] true=[3] merged=[3, 7]
297.7 fp=[7] true=[3] merged=[3, 7]
298.0 fp=[7] true=[3] merged=[3, 7]
298.4 fp=[7] true=[3] merged=[3, 7]
298.7 fp=[7] true=[3] merged=[3, 7]
299.0 fp=[7] true=[3] merged=[3, 7]
299.3 fp=[7] true=[3] merged=[3, 7]
299.6 fp=[7] true=[3] merged=[3, 7]
300.0 fp=[7] true=[3] merged=[3, 7]
