# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
353.8 fp=[1] true=[3] merged=[1, 3]
354.1 fp=[1] true=[3] merged=[1, 3]
354.4 fp=[1] true=[3] merged=[1, 3]
354.7 fp=[1] true=[3] merged=[1, 3]
355.1 fp=[1] true=[3] merged=[1, 3]
355.4 fp=[1] true=[3] merged=[1, 3]
355.7 fp=[1] true=[3] merged=[1, 3]
356.0 fp=[1] true=[3] merged=[1, 3]
356.3 fp=[1] true=[3] merged=[1, 3]
356.7 fp=[1] true=[3] merged=[1, 3]
357.0 fp=[1] true=[3] merged=[1, 3]
357.3 fp=[1] true=[3] merged=[1, 3]
357.6 fp=[1] true=[3] merged=[1, 3]
357.9 fp=[1] true=[3] merged=[1, 3]
358.2 fp=[1] true=[3] merged=[1, 3]
358.5 fp=[1] true=[3] merged=[1, 3]
358.9 fp=[1] true=[3] merged=[1, 3]
359.2 fp=[1] true=[3] merged=[1, 3]
359.5 fp=[1] true=[3] merged=[1, 3]
359.8 fp=[1] true=[3] merged=[1, 3]
360.1 fp=[1] true=[3] merged=[1, 3]
360.4 fp=[1] true=[3] merged=[1, 3]
360.7 fp=[1] true=[3] merged=[1, 3]
361.1 fp=[1] true=[3] merged=[1, 3]
361.4 fp=[1] true=[3] merged=[1, 3]
361.7 fp=[1] true=[3] merged=[1, 3]
362.0 fp=[1] true=[3] merged=[1, 3]
362.3 fp=[1] true=[3] merged=[1, 3]
362.6 fp=[1] true=[3] merged=[1, 3]
362.9 fp=[1] true=[3] merged=[1, 3]
363.2 fp=[1] true=[3] merged=[1, 3]
363.5 fp=[1] true=[3] merged=[1, 3]
363.9 fp=[1] true=[3] merged=[1, 3]
364.2 fp=[2] true=[3] merged=[2, 3]
364.5 fp=[2] true=[3] merged=[2, 3]
364.8 fp=[2] true=[3] merged=[2, 3]
365.1 fp=[2] true=[3] merged=[2, 3]
365.4 fp=[2] true=[3] merged=[2, 3]
365.7 fp=[2] true=[3] merged=[2, 3]
366.0 fp=[2] true=[3] merged=[2, 3]
366.3 fp=[2] true=[3] merged=[2, 3]
366.7 fp=[2] true=[3] merged=[2, 3]
367.0 fp=[2] true=[3] merged=[2, 3]
367.3 fp=[2] true=[3] merged=[2, 3]
367.6 fp=[2] true=[3] merged=[2, 3]
367.9 fp=[2] true=[3] merged=[2, 3]
368.2 fp=[2] true=[3] merged=[2, 3]
368.5 fp=[2] true=[3] merged=[2, 3]
368.8 fp=[2] true=[3] merged=[2, 3]
369.2 fp=[2] true=[3] merged=[2, 3]
369.5 fp=[2] true=[3] merged=[2, 3]
369.8 fp=[2] true=[3] merged=[2, 3]
370.1 fp=[2] true=[3] merged=[2, 3]
370.4 fp=[2] true=[3] merged=[2, 3]
370.7 fp=[2] true=[3] merged=[2, 3]
371.0 fp=[2] true=[3] merged=[2, 3]
371.3 fp=[2] true=[3] merged=[2, 3]
371.7 fp=[2] true=[3] merged=[2, 3]
372.0 fp=[2] true=[3] merged=[2, 3]
372.3 fp=[2] true=[3] merged=[2, 3]
372.6 fp=[2] true=[3] merged=[2, 3]
372.9 fp=[2] true=[3] merged=[2, 3]
373.2 fp=[2] true=[3] merged=[2, 3]
373.5 fp=[2] true=[3] merged=[2, 3]
373.9 fp=[2] true=[3] merged=[2, 3]
374.2 fp=[2] true=[3] merged=[2, 3]
374.5 fp=[2] true=[3] merged=[2, 3]
374.8 fp=[2] true=[3] merged=[2, 3]
375.1 fp=[2] true=[3] merged=[2, 3]
375.4 fp=[2] true=[3] merged=[2, 3]
375.7 fp=[2] true=[3] merged=[2, 3]
376.0 fp=[2] true=[3] merged=[2, 3]
376.4 fp=[2] true=[3] merged=[2, 3]
376.7 fp=[2] true=[3] merged=[2, 3]
377.0 fp=[2] true=[3] merged=[2, 3]
377.3 fp=[2] true=[3] merged=[2, 3]
377.6 fp=[2] true=[3] merged=[2, 3]
377.9 fp=[2] true=[3] merged=[2, 3]
378.2 fp=[1] true=[3] merged=[1, 3]
378.5 fp=[1] true=[3] merged=[1, 3]
378.8 fp=[1] true=[3] merged=[1, 3]
379.2 fp=[1] true=[3] merged=[1, 3]
379.5 fp=[1] true=[3] merged=[1, 3]
379.8 fp=[1] true=[3] merged=[1, 3]
380.1 fp=[1] true=[3] merged=[1, 3]
380.4 fp=[1] true=[3] merged=[1, 3]
380.7 fp=[1] true=[3] merged=[1, 3]
381.0 fp=[1] true=[3] merged=[1, 3]
381.4 fp=[1] true=[3] merged=[1, 3]
381.7 fp=[1] true=[3] merged=[1, 3]
382.0 fp=[1] true=[3] merged=[1, 3]
382.3 fp=[1] true=[3] merged=[1, 3]
382.6 fp=[1] true=[3] merged=[1, 3]
382.9 fp=[1] true=[3] merged=[1, 3]
383.2 fp=[1] true=[3] merged=[1, 3]
383.5 fp=[1] true=[3] merged=[1, 3]
383.8 fp=[1] true=[3] merged=[1, 3]
384.2 fp=[1] true=[3] merged=[1, 3]
384.5 fp=[1] true=[3] merged=[1, 3]
384.8 fp=[1] true=[3] merged=[1, 3]
385.1 fp=[1] true=[3] merged=[1, 3]
385.4 fp=[1] true=[3] merged=[1, 3]
385.7 fp=[1] true=[3] merged=[1, 3]
386.0 fp=[1] true=[3] merged=[1, 3]
386.3 fp=[1] true=[3] merged=[1, 3]
386.7 fp=[1] true=[3] merged=[1, 3]
387.0 fp=[1] true=[3] merged=[1, 3]
387.3 fp=[1] true=[3] merged=[1, 3]
387.6 fp=[1] true=[3] merged=[1, 3]
387.9 fp=[1] true=[3] merged=[1, 3]
