# start rate=20 seed=1 dur=420 n=7 target=3 events=76
3.2 fp=[5] true=[3] merged=[3, 5]
352.7 fp=[1] true=[3] merged=[1, 3]
353.0 fp=[1] true=[3] merged=[1, 3]
353.3 fp=[1] true=[3] merged=[1, 3]
353.6 fp=[1] true=[3] merged=[1, 3]
353.9 fp=[1] true=[3] merged=[1, 3]
354.2 fp=[1] true=[3] merged=[1, 3]
354.6 fp=[1] true=[3] merged=[1, 3]
354.9 fp=[1] true=[3] merged=[1, 3]
355.2 fp=[1] true=[3] merged=[1, 3]
355.5 fp=[1] true=[3] merged=[1, 3]
355.8 fp=[1] true=[3] merged=[1, 3]
356.1 fp=[1] true=[3] merged=[1, 3]
356.4 fp=[1] true=[3] merged=[1, 3]
356.8 fp=[1] true=[3] merged=[1, 3]
357.1 fp=[1] true=[3] merged=[1, 3]
357.4 fp=[1] true=[3] merged=[1, 3]
357.7 fp=[1] true=[3] merged=[1, 3]
358.0 fp=[1] true=[3] merged=[1, 3]
358.3 fp=[1] true=[3] merged=[1, 3]
358.7 fp=[1] true=[3] merged=[1, 3]
359.0 fp=[1] true=[3] merged=[1, 3]
359.3 fp=[1] true=[3] merged=[1, 3]
359.6 fp=[1] true=[3] merged=[1, 3]
359.9 fp=[1] true=[3] merged=[1, 3]
360.2 fp=[1] true=[3] merged=[1, 3]
360.6 fp=[1] true=[3] merged=[1, 3]
360.9 fp=[1] true=[3] merged=[1, 3]
361.2 fp=[1] true=[3] merged=[1, 3]
361.5 fp=[1] true=[3] merged=[1, 3]
361.8 fp=[1] true=[3] merged=[1, 3]
362.1 fp=[1] true=[3] merged=[1, 3]
362.4 fp=[1] true=[3] merged=[1, 3]
362.7 fp=[1] true=[3] merged=[1, 3]
363.1 fp=[1] true=[3] merged=[1, 3]
363.4 fp=[1] true=[3] merged=[1, 3]
363.7 fp=[1] true=[3] merged=[1, 3]
364.0 fp=[1] true=[3] merged=[1, 3]
364.3 fp=[1] true=[3] merged=[1, 3]
364.6 fp=[1] true=[3] merged=[1, 3]
364.9 fp=[1] true=[3] merged=[1, 3]
365.2 fp=[1] true=[3] merged=[1, 3]
365.6 fp=[1] true=[3] merged=[1, 3]
365.9 fp=[1] true=[3] merged=[1, 3]
366.2 fp=[1] true=[3] merged=[1, 3]
366.5 fp=[1] true=[3] merged=[1, 3]
366.8 fp=[1] true=[3] merged=[1, 3]
367.1 fp=[1] true=[3] merged=[1, 3]
367.4 fp=[1] true=[3] merged=[1, 3]
367.8 fp=[1] true=[3] merged=[1, 3]
368.1 fp=[1] true=[3] merged=[1, 3]
368.4 fp=[1] true=[3] merged=[1, 3]
368.7 fp=[1] true=[3] merged=[1, 3]
369.0 fp=[1] true=[3] merged=[1, 3]
369.3 fp=[1] true=[3] merged=[1, 3]
369.6 fp=[1] true=[3] merged=[1, 3]
369.9 fp=[1] true=[3] merged=[1, 3]
370.2 fp=[1] true=[3] merged=[1, 3]
370.5 fp=[1] true=[3] merged=[1, 3]
370.9 fp=[1] true=[3] merged=[1, 3]
371.2 fp=[1] true=[3] merged=[1, 3]
371.5 fp=[1] true=[3] merged=[1, 3]
371.8 fp=[1] true=[3] merged=[1, 3]
372.1 fp=[1] true=[3] merged=[1, 3]
372.4 fp=[1] true=[3] merged=[1, 3]
372.7 fp=[1] true=[3] merged=[1, 3]
373.0 fp=[1] true=[3] merged=[1, 3]
373.4 fp=[1] true=[3] merged=[1, 3]
373.7 fp=[1] true=[3] merged=[1, 3]
374.0 fp=[1] true=[3] merged=[1, 3]
374.3 fp=[1] true=[3] merged=[1, 3]
374.6 fp=[1] true=[3] merged=[1, 3]
374.9 fp=[1] true=[3] merged=[1, 3]
375.2 fp=[1] true=[3] merged=[1, 3]
375.5 fp=[1] true=[3] merged=[1, 3]
375.9 fp=[1] true=[3] merged=[1, 3]
376.2 fp=[1] true=[3] merged=[1, 3]
376.5 fp=[1] true=[3] merged=[1, 3]
376.8 fp=[1] true=[3] merged=[1, 3]
377.1 fp=[1] true=[3] merged=[1, 3]
377.4 fp=[1] true=[3] merged=[1, 3]
377.7 fp=[1] true=[3] merged=[1, 3]
378.0 fp=[1] true=[3] merged=[1, 3]
378.4 fp=[1] true=[3] merged=[1, 3]
378.7 fp=[1] true=[3] merged=[1, 3]
379.0 fp=[1] true=[3] merged=[1, 3]
379.3 fp=[1] true=[3] merged=[1, 3]
379.6 fp=[1] true=[3] merged=[1, 3]
379.9 fp=[1] true=[3] merged=[1, 3]
380.3 fp=[1] true=[3] merged=[1, 3]
380.6 fp=[1] true=[3] merged=[1, 3]
380.9 fp=[1] true=[3] merged=[1, 3]
381.2 fp=[1] true=[3] merged=[1, 3]
381.5 fp=[1] true=[3] merged=[1, 3]
381.8 fp=[1] true=[3] merged=[1, 3]
382.1 fp=[1] true=[3] merged=[1, 3]
382.4 fp=[1] true=[3] merged=[1, 3]
382.8 fp=[1] true=[3] merged=[1, 3]
383.1 fp=[1] true=[3] merged=[1, 3]
383.4 fp=[1] true=[3] merged=[1, 3]
383.7 fp=[1] true=[3] merged=[1, 3]
384.0 fp=[1] true=[3] merged=[1, 3]
384.3 fp=[1] true=[3] merged=[1, 3]
384.6 fp=[1] true=[3] merged=[1, 3]
385.0 fp=[1] true=[3] merged=[1, 3]
385.3 fp=[1] true=[3] merged=[1, 3]
385.6 fp=[1] true=[3] merged=[1, 3]
385.9 fp=[1] true=[3] merged=[1, 3]
386.2 fp=[1] true=[3] merged=[1, 3]
386.5 fp=[1] true=[3] merged=[1, 3]
386.8 fp=[1] true=[3] merged=[1, 3]
387.2 fp=[1] true=[3] merged=[1, 3]
387.5 fp=[1] true=[3] merged=[1, 3]
387.8 fp=[1] true=[3] merged=[1, 3]
388.1 fp=[2] true=[3] merged=[2, 3]
