# start rate=20 seed=2 dur=420 n=7 target=3 events=77
2.2 fp=[1] true=[3] merged=[1, 3]
353.8 fp=[1] true=[3] merged=[1, 3]
354.1 fp=[1] true=[3] merged=[1, 3]
354.4 fp=[1] true=[3] merged=[1, 3]
354.8 fp=[1] true=[3] merged=[1, 3]
355.1 fp=[1] true=[3] merged=[1, 3]
355.4 fp=[1] true=[3] merged=[1, 3]
355.7 fp=[1] true=[3] merged=[1, 3]
356.0 fp=[1] true=[3] merged=[1, 3]
356.3 fp=[1] true=[3] merged=[1, 3]
356.6 fp=[1] true=[3] merged=[1, 3]
356.9 fp=[1] true=[3] merged=[1, 3]
357.2 fp=[1] true=[3] merged=[1, 3]
357.5 fp=[1] true=[3] merged=[1, 3]
357.9 fp=[1] true=[3] merged=[1, 3]
358.2 fp=[1] true=[3] merged=[1, 3]
358.5 fp=[1] true=[3] merged=[1, 3]
358.8 fp=[1] true=[3] merged=[1, 3]
359.1 fp=[1] true=[3] merged=[1, 3]
359.4 fp=[1] true=[3] merged=[1, 3]
359.7 fp=[1] true=[3] merged=[1, 3]
360.0 fp=[1] true=[3] merged=[1, 3]
360.4 fp=[1] true=[3] merged=[1, 3]
360.7 fp=[1] true=[3] merged=[1, 3]
361.0 fp=[1] true=[3] merged=[1, 3]
361.3 fp=[1] true=[3] merged=[1, 3]
361.6 fp=[1] true=[3] merged=[1, 3]
361.9 fp=[1] true=[3] merged=[1, 3]
362.2 fp=[1] true=[3] merged=[1, 3]
362.5 fp=[1] true=[3] merged=[1, 3]
362.8 fp=[1] true=[3] merged=[1, 3]
363.2 fp=[1] true=[3] merged=[1, 3]
363.5 fp=[1] true=[3] merged=[1, 3]
363.8 fp=[1] true=[3] merged=[1, 3]
364.1 fp=[2] true=[3] merged=[2, 3]
364.4 fp=[2] true=[3] merged=[2, 3]
364.7 fp=[2] true=[3] merged=[2, 3]
365.0 fp=[2] true=[3] merged=[2, 3]
365.3 fp=[2] true=[3] merged=[2, 3]
365.7 fp=[2] true=[3] merged=[2, 3]
366.0 fp=[2] true=[3] merged=[2, 3]
366.3 fp=[2] true=[3] merged=[2, 3]
366.6 fp=[2] true=[3] merged=[2, 3]
366.9 fp=[2] true=[3] merged=[2, 3]
367.2 fp=[2] true=[3] merged=[2, 3]
367.5 fp=[2] true=[3] merged=[2, 3]
367.8 fp=[2] true=[3] merged=[2, 3]
368.1 fp=[2] true=[3] merged=[2, 3]
368.4 fp=[2] true=[3] merged=[2, 3]
368.8 fp=[2] true=[3] merged=[2, 3]
369.1 fp=[2] true=[3] merged=[2, 3]
369.4 fp=[2] true=[3] merged=[2, 3]
369.7 fp=[2] true=[3] merged=[2, 3]
370.0 fp=[2] true=[3] merged=[2, 3]
370.3 fp=[2] true=[3] merged=[2, 3]
370.6 fp=[2] true=[3] merged=[2, 3]
370.9 fp=[2] true=[3] merged=[2, 3]
371.3 fp=[2] true=[3] merged=[2, 3]
371.6 fp=[2] true=[3] merged=[2, 3]
371.9 fp=[2] true=[3] merged=[2, 3]
372.2 fp=[2] true=[3] merged=[2, 3]
372.5 fp=[2] true=[3] merged=[2, 3]
372.8 fp=[2] true=[3] merged=[2, 3]
373.1 fp=[2] true=[3] merged=[2, 3]
373.4 fp=[2] true=[3] merged=[2, 3]
373.8 fp=[2] true=[3] merged=[2, 3]
374.1 fp=[2] true=[3] merged=[2, 3]
374.4 fp=[2] true=[3] merged=[2, 3]
374.7 fp=[2] true=[3] merged=[2, 3]
375.0 fp=[2] true=[3] merged=[2, 3]
375.3 fp=[2] true=[3] merged=[2, 3]
375.6 fp=[2] true=[3] merged=[2, 3]
376.0 fp=[2] true=[3] merged=[2, 3]
376.3 fp=[2] true=[3] merged=[2, 3]
376.6 fp=[2] true=[3] merged=[2, 3]
376.9 fp=[2] true=[3] merged=[2, 3]
377.2 fp=[2] true=[3] merged=[2, 3]
377.5 fp=[2] true=[3] merged=[2, 3]
377.8 fp=[2] true=[3] merged=[2, 3]
378.1 fp=[1] true=[3] merged=[1, 3]
378.4 fp=[1] true=[3] merged=[1, 3]
378.8 fp=[1] true=[3] merged=[1, 3]
379.1 fp=[1] true=[3] merged=[1, 3]
379.4 fp=[1] true=[3] merged=[1, 3]
379.7 fp=[1] true=[3] merged=[1, 3]
380.0 fp=[1] true=[3] merged=[1, 3]
380.3 fp=[1] true=[3] merged=[1, 3]
380.6 fp=[1] true=[3] merged=[1, 3]
380.9 fp=[1] true=[3] merged=[1, 3]
381.2 fp=[1] true=[3] merged=[1, 3]
381.6 fp=[1] true=[3] merged=[1, 3]
381.9 fp=[1] true=[3] merged=[1, 3]
382.2 fp=[1] true=[3] merged=[1, 3]
382.5 fp=[1] true=[3] merged=[1, 3]
382.8 fp=[1] true=[3] merged=[1, 3]
383.1 fp=[1] true=[3] merged=[1, 3]
383.4 fp=[1] true=[3] merged=[1, 3]
383.7 fp=[1] true=[3] merged=[1, 3]
384.0 fp=[1] true=[3] merged=[1, 3]
384.4 fp=[1] true=[3] merged=[1, 3]
384.7 fp=[1] true=[3] merged=[1, 3]
385.0 fp=[1] true=[3] merged=[1, 3]
385.3 fp=[1] true=[3] merged=[1, 3]
385.6 fp=[1] true=[3] merged=[1, 3]
385.9 fp=[1] true=[3] merged=[1, 3]
386.3 fp=[1] true=[3] merged=[1, 3]
386.6 fp=[1] true=[3] merged=[1, 3]
386.9 fp=[1] true=[3] merged=[1, 3]
387.2 fp=[1] true=[3] merged=[1, 3]
