# start rate=20 seed=1 dur=420 n=7 target=3 events=76
3.1 fp=[5] true=[3] merged=[3, 5]
352.6 fp=[1] true=[3] merged=[1, 3]
352.9 fp=[1] true=[3] merged=[1, 3]
353.2 fp=[1] true=[3] merged=[1, 3]
353.5 fp=[1] true=[3] merged=[1, 3]
353.8 fp=[1] true=[3] merged=[1, 3]
354.1 fp=[1] true=[3] merged=[1, 3]
354.5 fp=[1] true=[3] merged=[1, 3]
354.8 fp=[1] true=[3] merged=[1, 3]
355.1 fp=[1] true=[3] merged=[1, 3]
355.4 fp=[1] true=[3] merged=[1, 3]
355.7 fp=[1] true=[3] merged=[1, 3]
356.0 fp=[1] true=[3] merged=[1, 3]
356.3 fp=[1] true=[3] merged=[1, 3]
356.6 fp=[1] true=[3] merged=[1, 3]
357.0 fp=[1] true=[3] merged=[1, 3]
357.3 fp=[1] true=[3] merged=[1, 3]
357.6 fp=[1] true=[3] merged=[1, 3]
357.9 fp=[1] true=[3] merged=[1, 3]
358.2 fp=[1] true=[3] merged=[1, 3]
358.5 fp=[1] true=[3] merged=[1, 3]
358.8 fp=[1] true=[3] merged=[1, 3]
359.1 fp=[1] true=[3] merged=[1, 3]
359.5 fp=[1] true=[3] merged=[1, 3]
359.8 fp=[1] true=[3] merged=[1, 3]
360.1 fp=[1] true=[3] merged=[1, 3]
360.4 fp=[1] true=[3] merged=[1, 3]
360.7 fp=[1] true=[3] merged=[1, 3]
361.1 fp=[1] true=[3] merged=[1, 3]
361.4 fp=[1] true=[3] merged=[1, 3]
361.7 fp=[1] true=[3] merged=[1, 3]
362.0 fp=[1] true=[3] merged=[1, 3]
362.3 fp=[1] true=[3] merged=[1, 3]
362.6 fp=[1] true=[3] merged=[1, 3]
362.9 fp=[1] true=[3] merged=[1, 3]
363.2 fp=[1] true=[3] merged=[1, 3]
363.6 fp=[1] true=[3] merged=[1, 3]
363.9 fp=[1] true=[3] merged=[1, 3]
364.2 fp=[1] true=[3] merged=[1, 3]
364.5 fp=[1] true=[3] merged=[1, 3]
364.8 fp=[1] true=[3] merged=[1, 3]
365.1 fp=[1] true=[3] merged=[1, 3]
365.4 fp=[1] true=[3] merged=[1, 3]
365.8 fp=[1] true=[3] merged=[1, 3]
366.1 fp=[1] true=[3] merged=[1, 3]
366.4 fp=[1] true=[3] merged=[1, 3]
366.7 fp=[1] true=[3] merged=[1, 3]
367.0 fp=[1] true=[3] merged=[1, 3]
367.3 fp=[1] true=[3] merged=[1, 3]
367.6 fp=[1] true=[3] merged=[1, 3]
368.0 fp=[1] true=[3] merged=[1, 3]
368.3 fp=[1] true=[3] merged=[1, 3]
368.6 fp=[1] true=[3] merged=[1, 3]
368.9 fp=[1] true=[3] merged=[1, 3]
369.2 fp=[1] true=[3] merged=[1, 3]
369.5 fp=[1] true=[3] merged=[1, 3]
369.8 fp=[1] true=[3] merged=[1, 3]
370.1 fp=[1] true=[3] merged=[1, 3]
370.4 fp=[1] true=[3] merged=[1, 3]
370.7 fp=[1] true=[3] merged=[1, 3]
371.1 fp=[1] true=[3] merged=[1, 3]
371.4 fp=[1] true=[3] merged=[1, 3]
371.7 fp=[1] true=[3] merged=[1, 3]
372.0 fp=[1] true=[3] merged=[1, 3]
372.3 fp=[1] true=[3] merged=[1, 3]
372.6 fp=[1] true=[3] merged=[1, 3]
372.9 fp=[1] true=[3] merged=[1, 3]
373.2 fp=[1] true=[3] merged=[1, 3]
373.6 fp=[1] true=[3] merged=[1, 3]
373.9 fp=[1] true=[3] merged=[1, 3]
374.2 fp=[1] true=[3] merged=[1, 3]
374.5 fp=[1] true=[3] merged=[1, 3]
374.8 fp=[1] true=[3] merged=[1, 3]
375.1 fp=[1] true=[3] merged=[1, 3]
375.5 fp=[1] true=[3] merged=[1, 3]
375.8 fp=[1] true=[3] merged=[1, 3]
376.1 fp=[1] true=[3] merged=[1, 3]
376.4 fp=[1] true=[3] merged=[1, 3]
376.7 fp=[1] true=[3] merged=[1, 3]
377.0 fp=[1] true=[3] merged=[1, 3]
377.4 fp=[1] true=[3] merged=[1, 3]
377.7 fp=[1] true=[3] merged=[1, 3]
378.0 fp=[1] true=[3] merged=[1, 3]
378.3 fp=[1] true=[3] merged=[1, 3]
378.6 fp=[1] true=[3] merged=[1, 3]
378.9 fp=[1] true=[3] merged=[1, 3]
379.2 fp=[1] true=[3] merged=[1, 3]
379.5 fp=[1] true=[3] merged=[1, 3]
379.8 fp=[1] true=[3] merged=[1, 3]
380.2 fp=[1] true=[3] merged=[1, 3]
380.5 fp=[1] true=[3] merged=[1, 3]
380.8 fp=[1] true=[3] merged=[1, 3]
381.1 fp=[1] true=[3] merged=[1, 3]
381.4 fp=[1] true=[3] merged=[1, 3]
381.7 fp=[1] true=[3] merged=[1, 3]
382.1 fp=[1] true=[3] merged=[1, 3]
382.4 fp=[1] true=[3] merged=[1, 3]
382.7 fp=[1] true=[3] merged=[1, 3]
383.0 fp=[1] true=[3] merged=[1, 3]
383.3 fp=[1] true=[3] merged=[1, 3]
383.6 fp=[1] true=[3] merged=[1, 3]
384.0 fp=[1] true=[3] merged=[1, 3]
384.3 fp=[1] true=[3] merged=[1, 3]
384.6 fp=[1] true=[3] merged=[1, 3]
384.9 fp=[1] true=[3] merged=[1, 3]
385.2 fp=[1] true=[3] merged=[1, 3]
385.5 fp=[1] true=[3] merged=[1, 3]
385.8 fp=[1] true=[3] merged=[1, 3]
386.1 fp=[1] true=[3] merged=[1, 3]
386.5 fp=[1] true=[3] merged=[1, 3]
386.8 fp=[1] true=[3] merged=[1, 3]
387.1 fp=[1] true=[3] merged=[1, 3]
387.4 fp=[1] true=[3] merged=[1, 3]
