# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.0 fp=[7] true=[3] merged=[3, 7]
223.9 fp=[5] true=[3] merged=[3, 5]
224.2 fp=[5] true=[3] merged=[3, 5]
224.5 fp=[5] true=[3] merged=[3, 5]
224.9 fp=[5] true=[3] merged=[3, 5]
225.2 fp=[5] true=[3] merged=[3, 5]
225.5 fp=[5] true=[3] merged=[3, 5]
225.8 fp=[5] true=[3] merged=[3, 5]
226.1 fp=[5] true=[3] merged=[3, 5]
226.4 fp=[5] true=[3] merged=[3, 5]
226.8 fp=[5] true=[3] merged=[3, 5]
227.1 fp=[5] true=[3] merged=[3, 5]
227.4 fp=[5] true=[3] merged=[3, 5]
227.7 fp=[5] true=[3] merged=[3, 5]
228.0 fp=[5] true=[3] merged=[3, 5]
228.3 fp=[5] true=[3] merged=[3, 5]
228.7 fp=[5] true=[3] merged=[3, 5]
229.0 fp=[5] true=[3] merged=[3, 5]
229.3 fp=[6] true=[3] merged=[3, 6]
229.6 fp=[6] true=[3] merged=[3, 6]
229.9 fp=[6] true=[3] merged=[3, 6]
230.2 fp=[6] true=[3] merged=[3, 6]
230.5 fp=[6] true=[3] merged=[3, 6]
230.8 fp=[6] true=[3] merged=[3, 6]
231.2 fp=[1] true=[3] merged=[1, 3]
231.5 fp=[1] true=[3] merged=[1, 3]
231.8 fp=[1] true=[3] merged=[1, 3]
232.1 fp=[1] true=[3] merged=[1, 3]
232.4 fp=[1] true=[3] merged=[1, 3]
232.7 fp=[1] true=[3] merged=[1, 3]
233.0 fp=[1] true=[3] merged=[1, 3]
233.3 fp=[1] true=[3] merged=[1, 3]
233.6 fp=[1] true=[3] merged=[1, 3]
233.9 fp=[1] true=[3] merged=[1, 3]
234.3 fp=[1] true=[3] merged=[1, 3]
234.6 fp=[1] true=[3] merged=[1, 3]
234.9 fp=[1] true=[3] merged=[1, 3]
235.2 fp=[1] true=[3] merged=[1, 3]
235.5 fp=[1] true=[3] merged=[1, 3]
235.8 fp=[1] true=[3] merged=[1, 3]
236.1 fp=[1] true=[3] merged=[1, 3]
236.4 fp=[1] true=[3] merged=[1, 3]
236.8 fp=[1] true=[3] merged=[1, 3]
237.1 fp=[1] true=[3] merged=[1, 3]
237.4 fp=[1] true=[3] merged=[1, 3]
237.7 fp=[1] true=[3] merged=[1, 3]
238.0 fp=[1] true=[3] merged=[1, 3]
238.3 fp=[1] true=[3] merged=[1, 3]
238.6 fp=[1] true=[3] merged=[1, 3]
238.9 fp=[1] true=[3] merged=[1, 3]
239.3 fp=[1] true=[3] merged=[1, 3]
239.6 fp=[1] true=[3] merged=[1, 3]
239.9 fp=[1] true=[3] merged=[1, 3]
240.2 fp=[1] true=[3] merged=[1, 3]
240.5 fp=[1] true=[3] merged=[1, 3]
240.8 fp=[1] true=[3] merged=[1, 3]
241.1 fp=[1] true=[3] merged=[1, 3]
241.4 fp=[1] true=[3] merged=[1, 3]
241.8 fp=[1] true=[3] merged=[1, 3]
242.1 fp=[1] true=[3] merged=[1, 3]
242.4 fp=[1] true=[3] merged=[1, 3]
242.7 fp=[1] true=[3] merged=[1, 3]
243.0 fp=[1] true=[3] merged=[1, 3]
243.3 fp=[1] true=[3] merged=[1, 3]
243.6 fp=[1] true=[3] merged=[1, 3]
243.9 fp=[1] true=[3] merged=[1, 3]
244.2 fp=[1] true=[3] merged=[1, 3]
244.6 fp=[1] true=[3] merged=[1, 3]
244.9 fp=[1] true=[3] merged=[1, 3]
245.2 fp=[1] true=[3] merged=[1, 3]
245.5 fp=[1] true=[3] merged=[1, 3]
245.8 fp=[1] true=[3] merged=[1, 3]
246.1 fp=[1] true=[3] merged=[1, 3]
246.4 fp=[1] true=[3] merged=[1, 3]
246.7 fp=[1] true=[3] merged=[1, 3]
247.0 fp=[1] true=[3] merged=[1, 3]
247.3 fp=[1] true=[3] merged=[1, 3]
247.7 fp=[1] true=[3] merged=[1, 3]
248.0 fp=[1] true=[3] merged=[1, 3]
248.3 fp=[1] true=[3] merged=[1, 3]
248.6 fp=[1] true=[3] merged=[1, 3]
248.9 fp=[1] true=[3] merged=[1, 3]
249.2 fp=[1] true=[3] merged=[1, 3]
249.5 fp=[1] true=[3] merged=[1, 3]
249.8 fp=[1] true=[3] merged=[1, 3]
250.2 fp=[1] true=[3] merged=[1, 3]
250.5 fp=[1] true=[3] merged=[1, 3]
250.8 fp=[1] true=[3] merged=[1, 3]
251.1 fp=[5] true=[3] merged=[3, 5]
251.4 fp=[5] true=[3] merged=[3, 5]
251.7 fp=[5] true=[3] merged=[3, 5]
252.0 fp=[5] true=[3] merged=[3, 5]
252.3 fp=[5] true=[3] merged=[3, 5]
252.7 fp=[5] true=[3] merged=[3, 5]
253.0 fp=[5] true=[3] merged=[3, 5]
253.3 fp=[5] true=[3] merged=[3, 5]
253.6 fp=[5] true=[3] merged=[3, 5]
253.9 fp=[5] true=[3] merged=[3, 5]
254.2 fp=[5] true=[3] merged=[3, 5]
254.5 fp=[5] true=[3] merged=[3, 5]
254.8 fp=[5] true=[3] merged=[3, 5]
255.1 fp=[5] true=[3] merged=[3, 5]
255.5 fp=[5] true=[3] merged=[3, 5]
255.8 fp=[5] true=[3] merged=[3, 5]
256.1 fp=[5] true=[3] merged=[3, 5]
256.4 fp=[5] true=[3] merged=[3, 5]
256.7 fp=[5] true=[3] merged=[3, 5]
257.0 fp=[5] true=[3] merged=[3, 5]
257.3 fp=[5] true=[3] merged=[3, 5]
257.7 fp=[5] true=[3] merged=[3, 5]
258.0 fp=[5] true=[3] merged=[3, 5]
258.3 fp=[4] true=[3] merged=[3, 4]
258.6 fp=[4] true=[3] merged=[3, 4]
258.9 fp=[4] true=[3] merged=[3, 4]
259.2 fp=[4] true=[3] merged=[3, 4]
259.6 fp=[4] true=[3] merged=[3, 4]
259.9 fp=[4] true=[3] merged=[3, 4]
260.2 fp=[4] true=[3] merged=[3, 4]
260.5 fp=[4] true=[3] merged=[3, 4]
260.8 fp=[4] true=[3] merged=[3, 4]
261.2 fp=[4] true=[3] merged=[3, 4]
261.5 fp=[4] true=[3] merged=[3, 4]
261.8 fp=[4] true=[3] merged=[3, 4]
262.1 fp=[4] true=[3] merged=[3, 4]
262.4 fp=[4] true=[3] merged=[3, 4]
262.7 fp=[4] true=[3] merged=[3, 4]
263.0 fp=[4] true=[3] merged=[3, 4]
263.3 fp=[4] true=[3] merged=[3, 4]
263.7 fp=[4] true=[3] merged=[3, 4]
264.0 fp=[4] true=[3] merged=[3, 4]
264.3 fp=[4] true=[3] merged=[3, 4]
264.6 fp=[4] true=[3] merged=[3, 4]
264.9 fp=[4] true=[3] merged=[3, 4]
265.2 fp=[4] true=[3] merged=[3, 4]
265.5 fp=[4] true=[3] merged=[3, 4]
265.8 fp=[4] true=[3] merged=[3, 4]
266.2 fp=[4] true=[3] merged=[3, 4]
266.5 fp=[4] true=[3] merged=[3, 4]
266.8 fp=[4] true=[3] merged=[3, 4]
267.1 fp=[4] true=[3] merged=[3, 4]
267.4 fp=[4] true=[3] merged=[3, 4]
267.7 fp=[4] true=[3] merged=[3, 4]
268.0 fp=[4] true=[3] merged=[3, 4]
268.4 fp=[4] true=[3] merged=[3, 4]
268.7 fp=[4] true=[3] merged=[3, 4]
269.0 fp=[4] true=[3] merged=[3, 4]
269.3 fp=[4] true=[3] merged=[3, 4]
269.6 fp=[4] true=[3] merged=[3, 4]
269.9 fp=[4] true=[3] merged=[3, 4]
270.2 fp=[4] true=[3] merged=[3, 4]
270.6 fp=[4] true=[3] merged=[3, 4]
270.9 fp=[4] true=[3] merged=[3, 4]
271.2 fp=[4] true=[3] merged=[3, 4]
271.5 fp=[4] true=[3] merged=[3, 4]
271.8 fp=[4] true=[3] merged=[3, 4]
272.1 fp=[1] true=[3] merged=[1, 3]
272.4 fp=[1] true=[3] merged=[1, 3]
272.7 fp=[1] true=[3] merged=[1, 3]
273.1 fp=[1] true=[3] merged=[1, 3]
273.4 fp=[1] true=[3] merged=[1, 3]
273.7 fp=[1] true=[3] merged=[1, 3]
274.0 fp=[1] true=[3] merged=[1, 3]
274.3 fp=[1] true=[3] merged=[1, 3]
274.6 fp=[1] true=[3] merged=[1, 3]
275.0 fp=[1] true=[3] merged=[1, 3]
275.3 fp=[1] true=[3] merged=[1, 3]
275.6 fp=[1] true=[3] merged=[1, 3]
275.9 fp=[1] true=[3] merged=[1, 3]
276.2 fp=[1] true=[3] merged=[1, 3]
276.5 fp=[1] true=[3] merged=[1, 3]
276.9 fp=[1] true=[3] merged=[1, 3]
277.2 fp=[1] true=[3] merged=[1, 3]
277.5 fp=[1] true=[3] merged=[1, 3]
277.8 fp=[1] true=[3] merged=[1, 3]
278.1 fp=[1] true=[3] merged=[1, 3]
278.5 fp=[1] true=[3] merged=[1, 3]
278.8 fp=[1] true=[3] merged=[1, 3]
279.1 fp=[1] true=[3] merged=[1, 3]
279.4 fp=[1] true=[3] merged=[1, 3]
279.7 fp=[1] true=[3] merged=[1, 3]
280.1 fp=[1] true=[3] merged=[1, 3]
280.4 fp=[1] true=[3] merged=[1, 3]
280.7 fp=[1] true=[3] merged=[1, 3]
281.0 fp=[1] true=[3] merged=[1, 3]
281.3 fp=[1] true=[3] merged=[1, 3]
281.6 fp=[1] true=[3] merged=[1, 3]
281.9 fp=[1] true=[3] merged=[1, 3]
282.2 fp=[1] true=[3] merged=[1, 3]
282.6 fp=[1] true=[3] merged=[1, 3]
282.9 fp=[1] true=[3] merged=[1, 3]
283.2 fp=[1] true=[3] merged=[1, 3]
283.5 fp=[1] true=[3] merged=[1, 3]
283.8 fp=[1] true=[3] merged=[1, 3]
284.1 fp=[1] true=[3] merged=[1, 3]
284.4 fp=[1] true=[3] merged=[1, 3]
284.7 fp=[1] true=[3] merged=[1, 3]
285.1 fp=[1] true=[3] merged=[1, 3]
285.4 fp=[1] true=[3] merged=[1, 3]
285.7 fp=[1] true=[3] merged=[1, 3]
286.0 fp=[1] true=[3] merged=[1, 3]
286.3 fp=[1] true=[3] merged=[1, 3]
286.6 fp=[1] true=[3] merged=[1, 3]
286.9 fp=[1] true=[3] merged=[1, 3]
287.2 fp=[1] true=[3] merged=[1, 3]
287.5 fp=[1] true=[3] merged=[1, 3]
287.9 fp=[1] true=[3] merged=[1, 3]
288.2 fp=[1] true=[3] merged=[1, 3]
288.5 fp=[1] true=[3] merged=[1, 3]
288.9 fp=[1] true=[3] merged=[1, 3]
289.2 fp=[1] true=[3] merged=[1, 3]
289.5 fp=[1] true=[3] merged=[1, 3]
289.8 fp=[1] true=[3] merged=[1, 3]
290.1 fp=[1] true=[3] merged=[1, 3]
290.4 fp=[1] true=[3] merged=[1, 3]
290.8 fp=[1] true=[3] merged=[1, 3]
291.1 fp=[1] true=[3] merged=[1, 3]
291.4 fp=[1] true=[3] merged=[1, 3]
291.7 fp=[1] true=[3] merged=[1, 3]
292.0 fp=[1] true=[3] merged=[1, 3]
292.3 fp=[1] true=[3] merged=[1, 3]
292.6 fp=[1] true=[3] merged=[1, 3]
293.0 fp=[1] true=[3] merged=[1, 3]
293.3 fp=[1] true=[3] merged=[1, 3]
293.6 fp=[1] true=[3] merged=[1, 3]
293.9 fp=[1] true=[3] merged=[1, 3]
294.2 fp=[1] true=[3] merged=[1, 3]
294.5 fp=[1] true=[3] merged=[1, 3]
294.8 fp=[1] true=[3] merged=[1, 3]
295.1 fp=[1] true=[3] merged=[1, 3]
295.4 fp=[1] true=[3] merged=[1, 3]
295.8 fp=[1] true=[3] merged=[1, 3]
296.1 fp=[1] true=[3] merged=[1, 3]
296.4 fp=[1] true=[3] merged=[1, 3]
296.7 fp=[1] true=[3] merged=[1, 3]
297.0 fp=[1] true=[3] merged=[1, 3]
297.3 fp=[1] true=[3] merged=[1, 3]
297.6 fp=[1] true=[3] merged=[1, 3]
297.9 fp=[1] true=[3] merged=[1, 3]
298.3 fp=[1] true=[3] merged=[1, 3]
298.6 fp=[1] true=[3] merged=[1, 3]
298.9 fp=[1] true=[3] merged=[1, 3]
299.3 fp=[1] true=[3] merged=[1, 3]
299.6 fp=[1] true=[3] merged=[1, 3]
299.9 fp=[1] true=[3] merged=[1, 3]
300.2 fp=[1] true=[3] merged=[1, 3]
300.5 fp=[1] true=[3] merged=[1, 3]
300.8 fp=[1] true=[3] merged=[1, 3]
301.1 fp=[1] true=[3] merged=[1, 3]
301.4 fp=[1] true=[3] merged=[1, 3]
301.7 fp=[1] true=[3] merged=[1, 3]
302.1 fp=[1] true=[3] merged=[1, 3]
302.4 fp=[1] true=[3] merged=[1, 3]
302.7 fp=[1] true=[3] merged=[1, 3]
303.0 fp=[1] true=[3] merged=[1, 3]
303.3 fp=[1] true=[3] merged=[1, 3]
303.6 fp=[1] true=[3] merged=[1, 3]
303.9 fp=[1] true=[3] merged=[1, 3]
304.2 fp=[1] true=[3] merged=[1, 3]
304.5 fp=[1] true=[3] merged=[1, 3]
304.9 fp=[1] true=[3] merged=[1, 3]
305.2 fp=[1] true=[3] merged=[1, 3]
305.5 fp=[1] true=[3] merged=[1, 3]
305.8 fp=[1] true=[3] merged=[1, 3]
306.1 fp=[1] true=[3] merged=[1, 3]
306.4 fp=[1] true=[3] merged=[1, 3]
306.8 fp=[1] true=[3] merged=[1, 3]
307.1 fp=[1] true=[3] merged=[1, 3]
307.4 fp=[1] true=[3] merged=[1, 3]
307.7 fp=[1] true=[3] merged=[1, 3]
308.0 fp=[1] true=[3] merged=[1, 3]
308.3 fp=[1] true=[3] merged=[1, 3]
308.6 fp=[1] true=[3] merged=[1, 3]
308.9 fp=[1] true=[3] merged=[1, 3]
309.3 fp=[1] true=[3] merged=[1, 3]
309.6 fp=[1] true=[3] merged=[1, 3]
309.9 fp=[1] true=[3] merged=[1, 3]
310.2 fp=[1] true=[3] merged=[1, 3]
310.5 fp=[1] true=[3] merged=[1, 3]
310.8 fp=[1] true=[3] merged=[1, 3]
311.1 fp=[2] true=[3] merged=[2, 3]
311.4 fp=[2] true=[3] merged=[2, 3]
311.7 fp=[2] true=[3] merged=[2, 3]
312.1 fp=[4] true=[3] merged=[3, 4]
312.4 fp=[4] true=[3] merged=[3, 4]
312.7 fp=[4] true=[3] merged=[3, 4]
313.0 fp=[4] true=[3] merged=[3, 4]
313.3 fp=[4] true=[3] merged=[3, 4]
313.6 fp=[4] true=[3] merged=[3, 4]
314.0 fp=[4] true=[3] merged=[3, 4]
314.3 fp=[4] true=[3] merged=[3, 4]
314.6 fp=[4] true=[3] merged=[3, 4]
314.9 fp=[4] true=[3] merged=[3, 4]
315.2 fp=[4] true=[3] merged=[3, 4]
315.5 fp=[4] true=[3] merged=[3, 4]
315.8 fp=[4] true=[3] merged=[3, 4]
316.1 fp=[4] true=[3] merged=[3, 4]
316.4 fp=[4] true=[3] merged=[3, 4]
316.8 fp=[4] true=[3] merged=[3, 4]
317.1 fp=[4] true=[3] merged=[3, 4]
317.4 fp=[4] true=[3] merged=[3, 4]
317.7 fp=[4] true=[3] merged=[3, 4]
318.0 fp=[4] true=[3] merged=[3, 4]
318.3 fp=[4] true=[3] merged=[3, 4]
318.6 fp=[4] true=[3] merged=[3, 4]
318.9 fp=[4] true=[3] merged=[3, 4]
319.3 fp=[4] true=[3] merged=[3, 4]
319.6 fp=[4] true=[3] merged=[3, 4]
319.9 fp=[4] true=[3] merged=[3, 4]
320.2 fp=[4] true=[3] merged=[3, 4]
320.5 fp=[4] true=[3] merged=[3, 4]
320.8 fp=[4] true=[3] merged=[3, 4]
321.1 fp=[4] true=[3] merged=[3, 4]
321.5 fp=[4] true=[3] merged=[3, 4]
321.8 fp=[4] true=[3] merged=[3, 4]
322.1 fp=[4] true=[3] merged=[3, 4]
322.4 fp=[4] true=[3] merged=[3, 4]
322.7 fp=[4] true=[3] merged=[3, 4]
323.0 fp=[4] true=[3] merged=[3, 4]
323.3 fp=[4] true=[3] merged=[3, 4]
323.7 fp=[4] true=[3] merged=[3, 4]
324.0 fp=[4] true=[3] merged=[3, 4]
324.3 fp=[7] true=[3] merged=[3, 7]
324.6 fp=[7] true=[3] merged=[3, 7]
324.9 fp=[7] true=[3] merged=[3, 7]
325.2 fp=[7] true=[3] merged=[3, 7]
325.5 fp=[7] true=[3] merged=[3, 7]
325.9 fp=[7] true=[3] merged=[3, 7]
326.2 fp=[7] true=[3] merged=[3, 7]
326.5 fp=[7] true=[3] merged=[3, 7]
326.8 fp=[7] true=[3] merged=[3, 7]
327.1 fp=[7] true=[3] merged=[3, 7]
327.4 fp=[7] true=[3] merged=[3, 7]
327.8 fp=[7] true=[3] merged=[3, 7]
328.1 fp=[7] true=[3] merged=[3, 7]
328.4 fp=[7] true=[3] merged=[3, 7]
328.7 fp=[7] true=[3] merged=[3, 7]
329.0 fp=[6] true=[3] merged=[3, 6]
329.4 fp=[6] true=[3] merged=[3, 6]
329.7 fp=[6] true=[3] merged=[3, 6]
330.0 fp=[6] true=[3] merged=[3, 6]
330.3 fp=[6] true=[3] merged=[3, 6]
330.6 fp=[6] true=[3] merged=[3, 6]
330.9 fp=[6] true=[3] merged=[3, 6]
331.2 fp=[6] true=[3] merged=[3, 6]
331.5 fp=[6] true=[3] merged=[3, 6]
331.8 fp=[6] true=[3] merged=[3, 6]
332.2 fp=[6] true=[3] merged=[3, 6]
332.5 fp=[6] true=[3] merged=[3, 6]
332.8 fp=[6] true=[3] merged=[3, 6]
333.1 fp=[6] true=[3] merged=[3, 6]
333.4 fp=[6] true=[3] merged=[3, 6]
333.7 fp=[6] true=[3] merged=[3, 6]
334.0 fp=[6] true=[3] merged=[3, 6]
334.3 fp=[6] true=[3] merged=[3, 6]
334.7 fp=[6] true=[3] merged=[3, 6]
335.0 fp=[6] true=[3] merged=[3, 6]
335.3 fp=[6] true=[3] merged=[3, 6]
335.6 fp=[6] true=[3] merged=[3, 6]
335.9 fp=[6] true=[3] merged=[3, 6]
336.3 fp=[6] true=[3] merged=[3, 6]
336.6 fp=[6] true=[3] merged=[3, 6]
336.9 fp=[6] true=[3] merged=[3, 6]
337.2 fp=[6] true=[3] merged=[3, 6]
337.5 fp=[6] true=[3] merged=[3, 6]
337.8 fp=[6] true=[3] merged=[3, 6]
338.1 fp=[1] true=[3] merged=[1, 3]
338.4 fp=[1] true=[3] merged=[1, 3]
338.8 fp=[1] true=[3] merged=[1, 3]
339.1 fp=[1] true=[3] merged=[1, 3]
339.4 fp=[1] true=[3] merged=[1, 3]
339.7 fp=[1] true=[3] merged=[1, 3]
340.0 fp=[1] true=[3] merged=[1, 3]
340.3 fp=[1] true=[3] merged=[1, 3]
340.7 fp=[1] true=[3] merged=[1, 3]
341.0 fp=[1] true=[3] merged=[1, 3]
341.3 fp=[1] true=[3] merged=[1, 3]
341.6 fp=[1] true=[3] merged=[1, 3]
341.9 fp=[1] true=[3] merged=[1, 3]
342.3 fp=[1] true=[3] merged=[1, 3]
342.6 fp=[1] true=[3] merged=[1, 3]
342.9 fp=[1] true=[3] merged=[1, 3]
343.2 fp=[1] true=[3] merged=[1, 3]
343.5 fp=[1] true=[3] merged=[1, 3]
343.8 fp=[1] true=[3] merged=[1, 3]
344.1 fp=[1] true=[3] merged=[1, 3]
344.4 fp=[1] true=[3] merged=[1, 3]
344.8 fp=[1] true=[3] merged=[1, 3]
345.1 fp=[1] true=[3] merged=[1, 3]
345.4 fp=[1] true=[3] merged=[1, 3]
345.7 fp=[1] true=[3] merged=[1, 3]
346.0 fp=[1] true=[3] merged=[1, 3]
346.3 fp=[1] true=[3] merged=[1, 3]
346.6 fp=[1] true=[3] merged=[1, 3]
346.9 fp=[1] true=[3] merged=[1, 3]
347.3 fp=[1] true=[3] merged=[1, 3]
347.6 fp=[1] true=[3] merged=[1, 3]
347.9 fp=[1] true=[3] merged=[1, 3]
348.2 fp=[1] true=[3] merged=[1, 3]
348.5 fp=[1] true=[3] merged=[1, 3]
348.8 fp=[1] true=[3] merged=[1, 3]
349.1 fp=[1] true=[3] merged=[1, 3]
349.4 fp=[1] true=[3] merged=[1, 3]
349.8 fp=[1] true=[3] merged=[1, 3]
350.1 fp=[1] true=[3] merged=[1, 3]
350.4 fp=[1] true=[3] merged=[1, 3]
350.7 fp=[1] true=[3] merged=[1, 3]
351.0 fp=[1] true=[3] merged=[1, 3]
351.3 fp=[1] true=[3] merged=[1, 3]
351.6 fp=[1] true=[3] merged=[1, 3]
351.9 fp=[1] true=[3] merged=[1, 3]
352.2 fp=[1] true=[3] merged=[1, 3]
352.6 fp=[1] true=[3] merged=[1, 3]
352.9 fp=[1] true=[3] merged=[1, 3]
353.2 fp=[1] true=[3] merged=[1, 3]
353.5 fp=[1] true=[3] merged=[1, 3]
353.8 fp=[1] true=[3] merged=[1, 3]
354.1 fp=[1] true=[3] merged=[1, 3]
354.4 fp=[1] true=[3] merged=[1, 3]
354.7 fp=[1] true=[3] merged=[1, 3]
355.0 fp=[1] true=[3] merged=[1, 3]
355.3 fp=[1] true=[3] merged=[1, 3]
355.6 fp=[1] true=[3] merged=[1, 3]
356.0 fp=[1] true=[3] merged=[1, 3]
356.3 fp=[1] true=[3] merged=[1, 3]
356.6 fp=[1] true=[3] merged=[1, 3]
356.9 fp=[1] true=[3] merged=[1, 3]
357.2 fp=[1] true=[3] merged=[1, 3]
357.5 fp=[1] true=[3] merged=[1, 3]
357.8 fp=[1] true=[3] merged=[1, 3]
358.1 fp=[5] true=[3] merged=[3, 5]
358.4 fp=[5] true=[3] merged=[3, 5]
358.7 fp=[5] true=[3] merged=[3, 5]
359.0 fp=[5] true=[3] merged=[3, 5]
359.4 fp=[5] true=[3] merged=[3, 5]
359.7 fp=[5] true=[3] merged=[3, 5]
360.0 fp=[5] true=[3] merged=[3, 5]
360.3 fp=[5] true=[3] merged=[3, 5]
360.6 fp=[5] true=[3] merged=[3, 5]
360.9 fp=[5] true=[3] merged=[3, 5]
361.3 fp=[5] true=[3] merged=[3, 5]
361.6 fp=[5] true=[3] merged=[3, 5]
361.9 fp=[5] true=[3] merged=[3, 5]
362.2 fp=[5] true=[3] merged=[3, 5]
362.5 fp=[5] true=[3] merged=[3, 5]
362.8 fp=[5] true=[3] merged=[3, 5]
363.1 fp=[5] true=[3] merged=[3, 5]
363.4 fp=[5] true=[3] merged=[3, 5]
363.8 fp=[5] true=[3] merged=[3, 5]
364.1 fp=[5] true=[3] merged=[3, 5]
364.4 fp=[5] true=[3] merged=[3, 5]
364.7 fp=[5] true=[3] merged=[3, 5]
365.0 fp=[5] true=[3] merged=[3, 5]
365.3 fp=[5] true=[3] merged=[3, 5]
365.7 fp=[5] true=[3] merged=[3, 5]
366.0 fp=[5] true=[3] merged=[3, 5]
366.3 fp=[5] true=[3] merged=[3, 5]
366.6 fp=[5] true=[3] merged=[3, 5]
366.9 fp=[5] true=[3] merged=[3, 5]
367.2 fp=[5] true=[3] merged=[3, 5]
367.5 fp=[5] true=[3] merged=[3, 5]
367.9 fp=[5] true=[3] merged=[3, 5]
368.2 fp=[5] true=[3] merged=[3, 5]
368.5 fp=[5] true=[3] merged=[3, 5]
368.8 fp=[5] true=[3] merged=[3, 5]
369.1 fp=[5] true=[3] merged=[3, 5]
369.4 fp=[5] true=[3] merged=[3, 5]
369.7 fp=[5] true=[3] merged=[3, 5]
370.0 fp=[5] true=[3] merged=[3, 5]
370.3 fp=[5] true=[3] merged=[3, 5]
370.7 fp=[5] true=[3] merged=[3, 5]
371.0 fp=[5] true=[3] merged=[3, 5]
371.3 fp=[5] true=[3] merged=[3, 5]
371.6 fp=[5] true=[3] merged=[3, 5]
371.9 fp=[5] true=[3] merged=[3, 5]
372.2 fp=[5] true=[3] merged=[3, 5]
372.5 fp=[5] true=[3] merged=[3, 5]
372.9 fp=[5] true=[3] merged=[3, 5]
373.2 fp=[5] true=[3] merged=[3, 5]
373.5 fp=[5] true=[3] merged=[3, 5]
373.8 fp=[5] true=[3] merged=[3, 5]
374.1 fp=[5] true=[3] merged=[3, 5]
374.5 fp=[5] true=[3] merged=[3, 5]
374.8 fp=[5] true=[3] merged=[3, 5]
375.1 fp=[5] true=[3] merged=[3, 5]
375.5 fp=[5] true=[3] merged=[3, 5]
375.8 fp=[5] true=[3] merged=[3, 5]
376.1 fp=[5] true=[3] merged=[3, 5]
376.4 fp=[5] true=[3] merged=[3, 5]
376.7 fp=[5] true=[3] merged=[3, 5]
377.0 fp=[5] true=[3] merged=[3, 5]
377.3 fp=[5] true=[3] merged=[3, 5]
377.7 fp=[5] true=[3] merged=[3, 5]
378.0 fp=[5] true=[3] merged=[3, 5]
378.3 fp=[5] true=[3] merged=[3, 5]
378.6 fp=[5] true=[3] merged=[3, 5]
378.9 fp=[5] true=[3] merged=[3, 5]
379.2 fp=[5] true=[3] merged=[3, 5]
379.5 fp=[5] true=[3] merged=[3, 5]
379.8 fp=[5] true=[3] merged=[3, 5]
380.2 fp=[5] true=[3] merged=[3, 5]
380.5 fp=[5] true=[3] merged=[3, 5]
380.8 fp=[5] true=[3] merged=[3, 5]
381.1 fp=[5] true=[3] merged=[3, 5]
381.4 fp=[5] true=[3] merged=[3, 5]
381.7 fp=[5] true=[3] merged=[3, 5]
382.1 fp=[5] true=[3] merged=[3, 5]
382.4 fp=[5] true=[3] merged=[3, 5]
382.7 fp=[5] true=[3] merged=[3, 5]
383.0 fp=[5] true=[3] merged=[3, 5]
383.3 fp=[5] true=[3] merged=[3, 5]
383.6 fp=[5] true=[3] merged=[3, 5]
383.9 fp=[5] true=[3] merged=[3, 5]
384.2 fp=[5] true=[3] merged=[3, 5]
384.6 fp=[5] true=[3] merged=[3, 5]
384.9 fp=[5] true=[3] merged=[3, 5]
385.2 fp=[5] true=[3] merged=[3, 5]
385.5 fp=[5] true=[3] merged=[3, 5]
385.8 fp=[5] true=[3] merged=[3, 5]
386.1 fp=[5] true=[3] merged=[3, 5]
386.4 fp=[5] true=[3] merged=[3, 5]
386.8 fp=[5] true=[3] merged=[3, 5]
