# start rate=10 seed=5 dur=420 n=7 target=3 events=37
4.0 fp=[2] true=[3] merged=[2, 3]
215.6 fp=[4] true=[3] merged=[3, 4]
215.9 fp=[4] true=[3] merged=[3, 4]
216.3 fp=[4] true=[3] merged=[3, 4]
216.6 fp=[4] true=[3] merged=[3, 4]
216.9 fp=[4] true=[3] merged=[3, 4]
217.2 fp=[4] true=[3] merged=[3, 4]
217.5 fp=[4] true=[3] merged=[3, 4]
217.8 fp=[4] true=[3] merged=[3, 4]
218.1 fp=[4] true=[3] merged=[3, 4]
218.5 fp=[4] true=[3] merged=[3, 4]
218.8 fp=[4] true=[3] merged=[3, 4]
219.1 fp=[4] true=[3] merged=[3, 4]
219.4 fp=[4] true=[3] merged=[3, 4]
219.7 fp=[4] true=[3] merged=[3, 4]
220.0 fp=[4] true=[3] merged=[3, 4]
220.3 fp=[4] true=[3] merged=[3, 4]
220.7 fp=[4] true=[3] merged=[3, 4]
221.0 fp=[4] true=[3] merged=[3, 4]
221.3 fp=[4] true=[3] merged=[3, 4]
221.6 fp=[4] true=[3] merged=[3, 4]
222.0 fp=[4] true=[3] merged=[3, 4]
222.3 fp=[4] true=[3] merged=[3, 4]
222.6 fp=[4] true=[3] merged=[3, 4]
222.9 fp=[4] true=[3] merged=[3, 4]
223.2 fp=[4] true=[3] merged=[3, 4]
223.5 fp=[4] true=[3] merged=[3, 4]
223.8 fp=[4] true=[3] merged=[3, 4]
224.1 fp=[4] true=[3] merged=[3, 4]
224.4 fp=[4] true=[3] merged=[3, 4]
224.8 fp=[4] true=[3] merged=[3, 4]
225.1 fp=[4] true=[3] merged=[3, 4]
225.4 fp=[4] true=[3] merged=[3, 4]
225.7 fp=[4] true=[3] merged=[3, 4]
226.0 fp=[4] true=[3] merged=[3, 4]
226.3 fp=[4] true=[3] merged=[3, 4]
226.6 fp=[4] true=[3] merged=[3, 4]
227.0 fp=[4] true=[3] merged=[3, 4]
227.3 fp=[4] true=[3] merged=[3, 4]
227.6 fp=[4] true=[3] merged=[3, 4]
227.9 fp=[4] true=[3] merged=[3, 4]
228.2 fp=[4] true=[3] merged=[3, 4]
228.5 fp=[4] true=[3] merged=[3, 4]
228.8 fp=[4] true=[3] merged=[3, 4]
229.2 fp=[4] true=[3] merged=[3, 4]
229.5 fp=[4] true=[3] merged=[3, 4]
229.8 fp=[4] true=[3] merged=[3, 4]
230.1 fp=[4] true=[3] merged=[3, 4]
230.4 fp=[4] true=[3] merged=[3, 4]
230.8 fp=[4] true=[3] merged=[3, 4]
231.1 fp=[4] true=[3] merged=[3, 4]
231.4 fp=[4] true=[3] merged=[3, 4]
231.7 fp=[4] true=[3] merged=[3, 4]
232.0 fp=[4] true=[3] merged=[3, 4]
232.3 fp=[4] true=[3] merged=[3, 4]
232.6 fp=[4] true=[3] merged=[3, 4]
232.9 fp=[4] true=[3] merged=[3, 4]
233.3 fp=[4] true=[3] merged=[3, 4]
233.6 fp=[4] true=[3] merged=[3, 4]
233.9 fp=[4] true=[3] merged=[3, 4]
234.2 fp=[4] true=[3] merged=[3, 4]
234.5 fp=[4] true=[3] merged=[3, 4]
234.8 fp=[4] true=[3] merged=[3, 4]
247.1 fp=[6] true=[3] merged=[3, 6]
247.5 fp=[6] true=[3] merged=[3, 6]
247.8 fp=[6] true=[3] merged=[3, 6]
248.1 fp=[6] true=[3] merged=[3, 6]
248.4 fp=[6] true=[3] merged=[3, 6]
248.7 fp=[6] true=[3] merged=[3, 6]
249.0 fp=[6] true=[3] merged=[3, 6]
249.4 fp=[6] true=[3] merged=[3, 6]
249.7 fp=[6] true=[3] merged=[3, 6]
250.0 fp=[6] true=[3] merged=[3, 6]
250.3 fp=[6] true=[3] merged=[3, 6]
250.6 fp=[6] true=[3] merged=[3, 6]
250.9 fp=[6] true=[3] merged=[3, 6]
251.2 fp=[6] true=[3] merged=[3, 6]
251.6 fp=[6] true=[3] merged=[3, 6]
251.9 fp=[6] true=[3] merged=[3, 6]
252.2 fp=[6] true=[3] merged=[3, 6]
252.5 fp=[6] true=[3] merged=[3, 6]
252.8 fp=[6] true=[3] merged=[3, 6]
253.1 fp=[6] true=[3] merged=[3, 6]
253.4 fp=[6] true=[3] merged=[3, 6]
253.7 fp=[6] true=[3] merged=[3, 6]
254.1 fp=[6] true=[3] merged=[3, 6]
254.4 fp=[6] true=[3] merged=[3, 6]
254.7 fp=[6] true=[3] merged=[3, 6]
255.0 fp=[6] true=[3] merged=[3, 6]
255.3 fp=[6] true=[3] merged=[3, 6]
255.6 fp=[6] true=[3] merged=[3, 6]
255.9 fp=[6] true=[3] merged=[3, 6]
256.2 fp=[4] true=[3] merged=[3, 4]
256.6 fp=[4] true=[3] merged=[3, 4]
256.9 fp=[4] true=[3] merged=[3, 4]
257.2 fp=[4] true=[3] merged=[3, 4]
257.5 fp=[4] true=[3] merged=[3, 4]
257.8 fp=[4] true=[3] merged=[3, 4]
258.1 fp=[4] true=[3] merged=[3, 4]
258.4 fp=[4] true=[3] merged=[3, 4]
258.8 fp=[4] true=[3] merged=[3, 4]
259.1 fp=[4] true=[3] merged=[3, 4]
259.4 fp=[4] true=[3] merged=[3, 4]
259.7 fp=[4] true=[3] merged=[3, 4]
260.0 fp=[4] true=[3] merged=[3, 4]
260.3 fp=[4] true=[3] merged=[3, 4]
260.6 fp=[4] true=[3] merged=[3, 4]
260.9 fp=[4] true=[3] merged=[3, 4]
261.3 fp=[4] true=[3] merged=[3, 4]
261.6 fp=[4] true=[3] merged=[3, 4]
261.9 fp=[4] true=[3] merged=[3, 4]
262.2 fp=[4] true=[3] merged=[3, 4]
262.5 fp=[4] true=[3] merged=[3, 4]
262.8 fp=[4] true=[3] merged=[3, 4]
263.1 fp=[2] true=[3] merged=[2, 3]
263.4 fp=[2] true=[3] merged=[2, 3]
263.8 fp=[2] true=[3] merged=[2, 3]
264.1 fp=[2] true=[3] merged=[2, 3]
264.4 fp=[2] true=[3] merged=[2, 3]
264.7 fp=[2] true=[3] merged=[2, 3]
265.0 fp=[2] true=[3] merged=[2, 3]
265.4 fp=[2] true=[3] merged=[2, 3]
265.7 fp=[2] true=[3] merged=[2, 3]
266.0 fp=[2] true=[3] merged=[2, 3]
266.3 fp=[2] true=[3] merged=[2, 3]
266.6 fp=[2] true=[3] merged=[2, 3]
266.9 fp=[2] true=[3] merged=[2, 3]
267.2 fp=[2] true=[3] merged=[2, 3]
267.6 fp=[2] true=[3] merged=[2, 3]
267.9 fp=[2] true=[3] merged=[2, 3]
268.2 fp=[2] true=[3] merged=[2, 3]
268.5 fp=[2] true=[3] merged=[2, 3]
268.8 fp=[2] true=[3] merged=[2, 3]
269.1 fp=[2] true=[3] merged=[2, 3]
269.4 fp=[2] true=[3] merged=[2, 3]
269.7 fp=[2] true=[3] merged=[2, 3]
270.1 fp=[2] true=[3] merged=[2, 3]
270.4 fp=[2] true=[3] merged=[2, 3]
270.7 fp=[2] true=[3] merged=[2, 3]
271.0 fp=[2] true=[3] merged=[2, 3]
271.3 fp=[2] true=[3] merged=[2, 3]
271.6 fp=[2] true=[3] merged=[2, 3]
271.9 fp=[2] true=[3] merged=[2, 3]
272.2 fp=[2] true=[3] merged=[2, 3]
272.6 fp=[2] true=[3] merged=[2, 3]
272.9 fp=[2] true=[3] merged=[2, 3]
273.2 fp=[2] true=[3] merged=[2, 3]
273.5 fp=[2] true=[3] merged=[2, 3]
273.8 fp=[2] true=[3] merged=[2, 3]
274.1 fp=[2] true=[3] merged=[2, 3]
274.4 fp=[2] true=[3] merged=[2, 3]
274.8 fp=[2] true=[3] merged=[2, 3]
275.1 fp=[2] true=[3] merged=[2, 3]
275.4 fp=[2] true=[3] merged=[2, 3]
275.7 fp=[2] true=[3] merged=[2, 3]
276.0 fp=[2] true=[3] merged=[2, 3]
276.3 fp=[2] true=[3] merged=[2, 3]
276.6 fp=[2] true=[3] merged=[2, 3]
277.0 fp=[2] true=[3] merged=[2, 3]
277.3 fp=[2] true=[3] merged=[2, 3]
277.6 fp=[2] true=[3] merged=[2, 3]
277.9 fp=[2] true=[3] merged=[2, 3]
278.2 fp=[2] true=[3] merged=[2, 3]
278.5 fp=[2] true=[3] merged=[2, 3]
278.8 fp=[2] true=[3] merged=[2, 3]
279.1 fp=[2] true=[3] merged=[2, 3]
279.4 fp=[2] true=[3] merged=[2, 3]
279.8 fp=[2] true=[3] merged=[2, 3]
280.1 fp=[2] true=[3] merged=[2, 3]
280.4 fp=[2] true=[3] merged=[2, 3]
280.7 fp=[2] true=[3] merged=[2, 3]
281.0 fp=[2] true=[3] merged=[2, 3]
281.3 fp=[2] true=[3] merged=[2, 3]
281.6 fp=[2] true=[3] merged=[2, 3]
281.9 fp=[2] true=[3] merged=[2, 3]
282.3 fp=[2] true=[3] merged=[2, 3]
282.6 fp=[2] true=[3] merged=[2, 3]
282.9 fp=[2] true=[3] merged=[2, 3]
283.2 fp=[5] true=[3] merged=[3, 5]
283.5 fp=[5] true=[3] merged=[3, 5]
283.8 fp=[5] true=[3] merged=[3, 5]
284.1 fp=[4] true=[3] merged=[3, 4]
284.4 fp=[4] true=[3] merged=[3, 4]
284.8 fp=[4] true=[3] merged=[3, 4]
285.1 fp=[4] true=[3] merged=[3, 4]
285.4 fp=[4] true=[3] merged=[3, 4]
285.7 fp=[4] true=[3] merged=[3, 4]
286.0 fp=[4] true=[3] merged=[3, 4]
286.3 fp=[4] true=[3] merged=[3, 4]
286.6 fp=[4] true=[3] merged=[3, 4]
286.9 fp=[4] true=[3] merged=[3, 4]
287.3 fp=[4] true=[3] merged=[3, 4]
287.6 fp=[4] true=[3] merged=[3, 4]
287.9 fp=[4] true=[3] merged=[3, 4]
288.2 fp=[4] true=[3] merged=[3, 4]
288.5 fp=[4] true=[3] merged=[3, 4]
288.8 fp=[4] true=[3] merged=[3, 4]
289.1 fp=[4] true=[3] merged=[3, 4]
289.5 fp=[4] true=[3] merged=[3, 4]
289.8 fp=[4] true=[3] merged=[3, 4]
290.1 fp=[4] true=[3] merged=[3, 4]
290.4 fp=[4] true=[3] merged=[3, 4]
290.7 fp=[4] true=[3] merged=[3, 4]
291.0 fp=[4] true=[3] merged=[3, 4]
291.3 fp=[4] true=[3] merged=[3, 4]
291.6 fp=[4] true=[3] merged=[3, 4]
292.0 fp=[4] true=[3] merged=[3, 4]
292.3 fp=[4] true=[3] merged=[3, 4]
292.6 fp=[4] true=[3] merged=[3, 4]
292.9 fp=[4] true=[3] merged=[3, 4]
293.2 fp=[4] true=[3] merged=[3, 4]
293.5 fp=[4] true=[3] merged=[3, 4]
293.8 fp=[4] true=[3] merged=[3, 4]
294.1 fp=[4] true=[3] merged=[3, 4]
294.5 fp=[4] true=[3] merged=[3, 4]
294.8 fp=[4] true=[3] merged=[3, 4]
295.1 fp=[4] true=[3] merged=[3, 4]
295.4 fp=[4] true=[3] merged=[3, 4]
295.7 fp=[4] true=[3] merged=[3, 4]
296.0 fp=[4] true=[3] merged=[3, 4]
296.3 fp=[4] true=[3] merged=[3, 4]
296.7 fp=[4] true=[3] merged=[3, 4]
297.0 fp=[4] true=[3] merged=[3, 4]
297.3 fp=[4] true=[3] merged=[3, 4]
297.6 fp=[4] true=[3] merged=[3, 4]
297.9 fp=[4] true=[3] merged=[3, 4]
298.2 fp=[4] true=[3] merged=[3, 4]
298.5 fp=[4] true=[3] merged=[3, 4]
298.8 fp=[4] true=[3] merged=[3, 4]
299.2 fp=[4] true=[3] merged=[3, 4]
299.5 fp=[4] true=[3] merged=[3, 4]
299.8 fp=[4] true=[3] merged=[3, 4]
300.1 fp=[4] true=[3] merged=[3, 4]
300.4 fp=[4] true=[3] merged=[3, 4]
300.7 fp=[4] true=[3] merged=[3, 4]
301.0 fp=[4] true=[3] merged=[3, 4]
301.4 fp=[4] true=[3] merged=[3, 4]
301.7 fp=[4] true=[3] merged=[3, 4]
302.0 fp=[4] true=[3] merged=[3, 4]
302.3 fp=[4] true=[3] merged=[3, 4]
302.6 fp=[4] true=[3] merged=[3, 4]
302.9 fp=[4] true=[3] merged=[3, 4]
303.2 fp=[4] true=[3] merged=[3, 4]
303.5 fp=[4] true=[3] merged=[3, 4]
303.9 fp=[4] true=[3] merged=[3, 4]
306.0 fp=[2] true=[3] merged=[2, 3]
306.4 fp=[2] true=[3] merged=[2, 3]
306.7 fp=[2] true=[3] merged=[2, 3]
307.0 fp=[2] true=[3] merged=[2, 3]
307.3 fp=[2] true=[3] merged=[2, 3]
307.6 fp=[2] true=[3] merged=[2, 3]
307.9 fp=[2] true=[3] merged=[2, 3]
308.2 fp=[2] true=[3] merged=[2, 3]
308.6 fp=[2] true=[3] merged=[2, 3]
308.9 fp=[2] true=[3] merged=[2, 3]
309.2 fp=[2] true=[3] merged=[2, 3]
309.5 fp=[2] true=[3] merged=[2, 3]
309.8 fp=[2] true=[3] merged=[2, 3]
310.1 fp=[2] true=[3] merged=[2, 3]
310.4 fp=[2] true=[3] merged=[2, 3]
310.7 fp=[2] true=[3] merged=[2, 3]
311.0 fp=[2] true=[3] merged=[2, 3]
311.3 fp=[2] true=[3] merged=[2, 3]
311.7 fp=[2] true=[3] merged=[2, 3]
312.0 fp=[2] true=[3] merged=[2, 3]
312.3 fp=[2] true=[3] merged=[2, 3]
312.6 fp=[2] true=[3] merged=[2, 3]
312.9 fp=[2] true=[3] merged=[2, 3]
313.2 fp=[2] true=[3] merged=[2, 3]
313.5 fp=[2] true=[3] merged=[2, 3]
313.8 fp=[2] true=[3] merged=[2, 3]
314.1 fp=[2] true=[3] merged=[2, 3]
314.5 fp=[2] true=[3] merged=[2, 3]
314.8 fp=[2] true=[3] merged=[2, 3]
315.1 fp=[2] true=[3] merged=[2, 3]
315.4 fp=[2] true=[3] merged=[2, 3]
315.7 fp=[2] true=[3] merged=[2, 3]
316.0 fp=[2] true=[3] merged=[2, 3]
316.3 fp=[2] true=[3] merged=[2, 3]
316.7 fp=[2] true=[3] merged=[2, 3]
317.0 fp=[2] true=[3] merged=[2, 3]
317.3 fp=[2] true=[3] merged=[2, 3]
317.6 fp=[2] true=[3] merged=[2, 3]
317.9 fp=[2] true=[3] merged=[2, 3]
318.2 fp=[2] true=[3] merged=[2, 3]
318.5 fp=[2] true=[3] merged=[2, 3]
318.8 fp=[2] true=[3] merged=[2, 3]
319.2 fp=[2] true=[3] merged=[2, 3]
319.5 fp=[2] true=[3] merged=[2, 3]
319.8 fp=[2] true=[3] merged=[2, 3]
320.1 fp=[2] true=[3] merged=[2, 3]
320.4 fp=[2] true=[3] merged=[2, 3]
320.7 fp=[2] true=[3] merged=[2, 3]
321.0 fp=[2] true=[3] merged=[2, 3]
321.3 fp=[2] true=[3] merged=[2, 3]
321.7 fp=[2] true=[3] merged=[2, 3]
322.0 fp=[2] true=[3] merged=[2, 3]
322.3 fp=[2] true=[3] merged=[2, 3]
322.6 fp=[2] true=[3] merged=[2, 3]
322.9 fp=[2] true=[3] merged=[2, 3]
323.2 fp=[2] true=[3] merged=[2, 3]
323.5 fp=[2] true=[3] merged=[2, 3]
323.8 fp=[2] true=[3] merged=[2, 3]
324.2 fp=[2] true=[3] merged=[2, 3]
324.5 fp=[2] true=[3] merged=[2, 3]
324.8 fp=[2] true=[3] merged=[2, 3]
325.1 fp=[2] true=[3] merged=[2, 3]
325.4 fp=[2] true=[3] merged=[2, 3]
325.7 fp=[2] true=[3] merged=[2, 3]
326.0 fp=[5] true=[3] merged=[3, 5]
326.3 fp=[5] true=[3] merged=[3, 5]
326.6 fp=[5] true=[3] merged=[3, 5]
327.0 fp=[5] true=[3] merged=[3, 5]
327.3 fp=[5] true=[3] merged=[3, 5]
327.6 fp=[5] true=[3] merged=[3, 5]
327.9 fp=[5] true=[3] merged=[3, 5]
328.2 fp=[5] true=[3] merged=[3, 5]
328.5 fp=[5] true=[3] merged=[3, 5]
328.9 fp=[5] true=[3] merged=[3, 5]
329.2 fp=[5] true=[3] merged=[3, 5]
329.5 fp=[5] true=[3] merged=[3, 5]
329.8 fp=[5] true=[3] merged=[3, 5]
330.1 fp=[5] true=[3] merged=[3, 5]
330.4 fp=[5] true=[3] merged=[3, 5]
330.7 fp=[5] true=[3] merged=[3, 5]
331.0 fp=[5] true=[3] merged=[3, 5]
331.4 fp=[5] true=[3] merged=[3, 5]
331.7 fp=[5] true=[3] merged=[3, 5]
332.0 fp=[5] true=[3] merged=[3, 5]
332.3 fp=[5] true=[3] merged=[3, 5]
332.6 fp=[5] true=[3] merged=[3, 5]
332.9 fp=[5] true=[3] merged=[3, 5]
333.2 fp=[5] true=[3] merged=[3, 5]
333.5 fp=[5] true=[3] merged=[3, 5]
333.9 fp=[5] true=[3] merged=[3, 5]
334.2 fp=[5] true=[3] merged=[3, 5]
334.5 fp=[5] true=[3] merged=[3, 5]
334.8 fp=[5] true=[3] merged=[3, 5]
335.1 fp=[5] true=[3] merged=[3, 5]
335.4 fp=[5] true=[3] merged=[3, 5]
335.8 fp=[5] true=[3] merged=[3, 5]
336.1 fp=[5] true=[3] merged=[3, 5]
336.4 fp=[5] true=[3] merged=[3, 5]
336.7 fp=[5] true=[3] merged=[3, 5]
337.0 fp=[5] true=[3] merged=[3, 5]
337.3 fp=[5] true=[3] merged=[3, 5]
337.6 fp=[5] true=[3] merged=[3, 5]
337.9 fp=[5] true=[3] merged=[3, 5]
338.2 fp=[5] true=[3] merged=[3, 5]
338.6 fp=[5] true=[3] merged=[3, 5]
338.9 fp=[5] true=[3] merged=[3, 5]
339.2 fp=[5] true=[3] merged=[3, 5]
339.5 fp=[5] true=[3] merged=[3, 5]
339.8 fp=[5] true=[3] merged=[3, 5]
340.1 fp=[5] true=[3] merged=[3, 5]
340.4 fp=[5] true=[3] merged=[3, 5]
340.8 fp=[5] true=[3] merged=[3, 5]
341.1 fp=[5] true=[3] merged=[3, 5]
341.4 fp=[5] true=[3] merged=[3, 5]
341.7 fp=[5] true=[3] merged=[3, 5]
342.0 fp=[5] true=[3] merged=[3, 5]
342.3 fp=[5] true=[3] merged=[3, 5]
342.7 fp=[5] true=[3] merged=[3, 5]
343.0 fp=[5] true=[3] merged=[3, 5]
344.2 fp=[5] true=[3] merged=[3, 5]
344.5 fp=[5] true=[3] merged=[3, 5]
344.9 fp=[5] true=[3] merged=[3, 5]
345.2 fp=[5] true=[3] merged=[3, 5]
345.5 fp=[5] true=[3] merged=[3, 5]
345.8 fp=[5] true=[3] merged=[3, 5]
346.1 fp=[5] true=[3] merged=[3, 5]
346.4 fp=[5] true=[3] merged=[3, 5]
346.7 fp=[5] true=[3] merged=[3, 5]
347.1 fp=[5] true=[3] merged=[3, 5]
347.4 fp=[5] true=[3] merged=[3, 5]
347.7 fp=[5] true=[3] merged=[3, 5]
348.0 fp=[5] true=[3] merged=[3, 5]
348.3 fp=[5] true=[3] merged=[3, 5]
348.6 fp=[5] true=[3] merged=[3, 5]
349.0 fp=[5] true=[3] merged=[3, 5]
349.3 fp=[5] true=[3] merged=[3, 5]
349.6 fp=[5] true=[3] merged=[3, 5]
349.9 fp=[5] true=[3] merged=[3, 5]
350.2 fp=[5] true=[3] merged=[3, 5]
350.5 fp=[5] true=[3] merged=[3, 5]
350.9 fp=[5] true=[3] merged=[3, 5]
351.2 fp=[5] true=[3] merged=[3, 5]
351.5 fp=[5] true=[3] merged=[3, 5]
351.8 fp=[5] true=[3] merged=[3, 5]
352.1 fp=[5] true=[3] merged=[3, 5]
352.4 fp=[5] true=[3] merged=[3, 5]
352.7 fp=[5] true=[3] merged=[3, 5]
353.1 fp=[5] true=[3] merged=[3, 5]
353.4 fp=[5] true=[3] merged=[3, 5]
353.7 fp=[5] true=[3] merged=[3, 5]
354.0 fp=[5] true=[3] merged=[3, 5]
354.3 fp=[5] true=[3] merged=[3, 5]
354.6 fp=[5] true=[3] merged=[3, 5]
354.9 fp=[5] true=[3] merged=[3, 5]
355.2 fp=[5] true=[3] merged=[3, 5]
355.5 fp=[5] true=[3] merged=[3, 5]
355.9 fp=[5] true=[3] merged=[3, 5]
356.2 fp=[5] true=[3] merged=[3, 5]
356.5 fp=[5] true=[3] merged=[3, 5]
356.8 fp=[5] true=[3] merged=[3, 5]
357.1 fp=[5] true=[3] merged=[3, 5]
357.4 fp=[5] true=[3] merged=[3, 5]
357.8 fp=[5] true=[3] merged=[3, 5]
358.1 fp=[5] true=[3] merged=[3, 5]
358.4 fp=[5] true=[3] merged=[3, 5]
358.7 fp=[5] true=[3] merged=[3, 5]
359.0 fp=[5] true=[3] merged=[3, 5]
359.3 fp=[5] true=[3] merged=[3, 5]
359.6 fp=[5] true=[3] merged=[3, 5]
360.0 fp=[5] true=[3] merged=[3, 5]
360.3 fp=[5] true=[3] merged=[3, 5]
360.6 fp=[5] true=[3] merged=[3, 5]
360.9 fp=[5] true=[3] merged=[3, 5]
361.2 fp=[5] true=[3] merged=[3, 5]
361.5 fp=[5] true=[3] merged=[3, 5]
361.8 fp=[5] true=[3] merged=[3, 5]
362.2 fp=[5] true=[3] merged=[3, 5]
362.5 fp=[5] true=[3] merged=[3, 5]
362.8 fp=[5] true=[3] merged=[3, 5]
363.1 fp=[5] true=[3] merged=[3, 5]
363.4 fp=[5] true=[3] merged=[3, 5]
363.7 fp=[5] true=[3] merged=[3, 5]
364.0 fp=[5] true=[3] merged=[3, 5]
364.3 fp=[5] true=[3] merged=[3, 5]
364.7 fp=[5] true=[3] merged=[3, 5]
365.0 fp=[5] true=[3] merged=[3, 5]
365.3 fp=[5] true=[3] merged=[3, 5]
365.6 fp=[5] true=[3] merged=[3, 5]
365.9 fp=[5] true=[3] merged=[3, 5]
366.2 fp=[5] true=[3] merged=[3, 5]
366.5 fp=[5] true=[3] merged=[3, 5]
366.9 fp=[5] true=[3] merged=[3, 5]
367.2 fp=[5] true=[3] merged=[3, 5]
367.5 fp=[5] true=[3] merged=[3, 5]
367.8 fp=[5] true=[3] merged=[3, 5]
368.1 fp=[1] true=[3] merged=[1, 3]
368.4 fp=[1] true=[3] merged=[1, 3]
368.7 fp=[1] true=[3] merged=[1, 3]
369.0 fp=[1] true=[3] merged=[1, 3]
369.3 fp=[1] true=[3] merged=[1, 3]
369.6 fp=[1] true=[3] merged=[1, 3]
370.0 fp=[1] true=[3] merged=[1, 3]
370.3 fp=[1] true=[3] merged=[1, 3]
370.6 fp=[1] true=[3] merged=[1, 3]
370.9 fp=[1] true=[3] merged=[1, 3]
371.2 fp=[1] true=[3] merged=[1, 3]
371.5 fp=[1] true=[3] merged=[1, 3]
371.8 fp=[1] true=[3] merged=[1, 3]
372.2 fp=[1] true=[3] merged=[1, 3]
372.5 fp=[1] true=[3] merged=[1, 3]
372.8 fp=[1] true=[3] merged=[1, 3]
373.1 fp=[1] true=[3] merged=[1, 3]
373.4 fp=[1] true=[3] merged=[1, 3]
373.7 fp=[1] true=[3] merged=[1, 3]
374.0 fp=[1] true=[3] merged=[1, 3]
374.3 fp=[1] true=[3] merged=[1, 3]
374.6 fp=[1] true=[3] merged=[1, 3]
375.0 fp=[1] true=[3] merged=[1, 3]
375.3 fp=[1] true=[3] merged=[1, 3]
375.6 fp=[1] true=[3] merged=[1, 3]
375.9 fp=[1] true=[3] merged=[1, 3]
376.2 fp=[1] true=[3] merged=[1, 3]
376.5 fp=[1] true=[3] merged=[1, 3]
376.8 fp=[1] true=[3] merged=[1, 3]
377.1 fp=[1] true=[3] merged=[1, 3]
377.5 fp=[1] true=[3] merged=[1, 3]
377.8 fp=[1] true=[3] merged=[1, 3]
378.1 fp=[1] true=[3] merged=[1, 3]
378.4 fp=[1] true=[3] merged=[1, 3]
378.7 fp=[1] true=[3] merged=[1, 3]
379.0 fp=[1] true=[3] merged=[1, 3]
379.3 fp=[1] true=[3] merged=[1, 3]
379.7 fp=[1] true=[3] merged=[1, 3]
380.0 fp=[1] true=[3] merged=[1, 3]
380.3 fp=[1] true=[3] merged=[1, 3]
380.6 fp=[1] true=[3] merged=[1, 3]
380.9 fp=[1] true=[3] merged=[1, 3]
381.2 fp=[1] true=[3] merged=[1, 3]
381.5 fp=[1] true=[3] merged=[1, 3]
381.9 fp=[1] true=[3] merged=[1, 3]
382.2 fp=[1] true=[3] merged=[1, 3]
382.5 fp=[1] true=[3] merged=[1, 3]
382.8 fp=[1] true=[3] merged=[1, 3]
383.1 fp=[1] true=[3] merged=[1, 3]
383.4 fp=[1] true=[3] merged=[1, 3]
383.7 fp=[1] true=[3] merged=[1, 3]
384.1 fp=[1] true=[3] merged=[1, 3]
384.4 fp=[1] true=[3] merged=[1, 3]
384.7 fp=[1] true=[3] merged=[1, 3]
385.0 fp=[1] true=[3] merged=[1, 3]
385.3 fp=[1] true=[3] merged=[1, 3]
385.6 fp=[1] true=[3] merged=[1, 3]
385.9 fp=[1] true=[3] merged=[1, 3]
386.2 fp=[1] true=[3] merged=[1, 3]
386.5 fp=[1] true=[3] merged=[1, 3]
386.9 fp=[1] true=[3] merged=[1, 3]
387.2 fp=[1] true=[3] merged=[1, 3]
387.5 fp=[1] true=[3] merged=[1, 3]
387.8 fp=[1] true=[3] merged=[1, 3]
